sequence,service,ideal_qualified,degraded_qualified,practical_qualified,classification,practical_restores,observability,degraded_delivery_status,ideal_delivery_status,practical_intervention_status,degraded_failure_component,ideal_failure_component,practical_failure_component,degraded_coverage,degraded_physical_satisfaction,degraded_freshness_satisfaction,degraded_joint_satisfaction,ideal_coverage,ideal_physical_satisfaction,ideal_freshness_satisfaction,ideal_joint_satisfaction,practical_coverage,practical_physical_satisfaction,practical_freshness_satisfaction,practical_joint_satisfaction
parking00,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,0.0213340534701592,1.0,0.0213340534701592,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
parking00,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5703212523087171,1.0,0.5703212523087171,1.0,0.9580948920580132,1.0,0.9580948920580132,1.0,0.8898779786235504,1.0,0.8898779786235504
parking00,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.6310778748836231,0.5999639607171817,0.4097065801723878,1.0,0.9748325674985736,1.0,0.9748325674985736,1.0,0.897318076703607,1.0,0.897318076703607
parking00,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5002260602224432,1.0,0.5002260602224432,1.0,0.9439069234710794,1.0,0.9439069234710794,1.0,0.8367242366699822,1.0,0.8367242366699822
parking01,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,0.1278441272615464,1.0,0.1278441272615464,1.0,0.1646761821536071,1.0,0.1646761821536071,1.0,0.1604686539146195,1.0,0.1604686539146195
parking01,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6597378827989672,1.0,0.6597378827989672,1.0,1.0,1.0,1.0,1.0,0.9621531522698304,1.0,0.9621531522698304
parking01,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.708685651342858,0.5999611235299834,0.4578028315028995,1.0,0.9997408235332232,1.0,0.9997408235332232,1.0,0.9451841772767032,1.0,0.9451841772767032
parking01,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6017497642046378,1.0,0.6017497642046378,1.0,0.9986665365726738,1.0,0.9986665365726738,1.0,0.9332943051354604,1.0,0.9332943051354604
parking02,global,0,0,0,persistent_under_ideal,0,1,unqualified,unqualified,unqualified,physical_only,physical_only,physical_only,1.0,2.7168745075664954e-05,1.0,2.7168745075664954e-05,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
parking02,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6785547977100282,1.0,0.6785547977100282,1.0,1.0,1.0,1.0,1.0,0.9635686306735692,1.0,0.9635686306735692
parking02,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.6625064578404981,0.5999673709111673,0.4294803817603393,1.0,0.9999456181852788,1.0,0.9999456181852788,1.0,0.922832204910678,1.0,0.922832204910678
parking02,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6106609924434624,1.0,0.6106609924434624,1.0,0.9997272008074856,1.0,0.9997272008074856,1.0,0.9334915568649916,1.0,0.9334915568649916
playground00,global,1,1,1,already_qualified_degraded,0,1,qualified,qualified,qualified,none,none,none,1.0,0.9217259379258916,1.0,0.9217259379258916,1.0,1.0,1.0,1.0,1.0,0.9974285787754892,1.0,0.9974285787754892
playground00,local_10s,1,1,1,already_qualified_degraded,0,1,qualified,qualified,qualified,none,none,none,1.0,0.862473761952888,1.0,0.862473761952888,1.0,1.0,1.0,1.0,1.0,0.9649641089429633,1.0,0.9649641089429633
playground00,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.738464705730976,0.7999691191229831,0.6142978460588281,1.0,1.0,1.0,1.0,1.0,0.9262461720579532,1.0,0.9262461720579532
playground00,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.785022845194765,1.0,0.785022845194765,1.0,1.0,1.0,1.0,1.0,0.9437517746973332,1.0,0.9437517746973332
street00,global,1,1,1,already_qualified_degraded,0,1,qualified,qualified,qualified,none,none,none,1.0,0.8341519075259215,1.0,0.8341519075259215,1.0,1.0,1.0,1.0,1.0,0.9990077888574688,1.0,0.9990077888574688
street00,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.7707302444144549,1.0,0.7707302444144549,1.0,1.0,1.0,1.0,1.0,0.9822312190733244,1.0,0.9822312190733244
street00,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.7155198093535895,0.7999702114983617,0.5914507000297885,1.0,0.999851057491808,1.0,0.999851057491808,1.0,0.9583705689603812,1.0,0.9583705689603812
street00,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.7144208744148989,1.0,0.7144208744148989,1.0,0.9968379643461808,1.0,0.9968379643461808,1.0,0.959789861567573,1.0,0.959789861567573
street01,global,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.6637117294590823,1.0,0.6637117294590823,1.0,1.0,1.0,1.0,1.0,0.9726121097704452,1.0,0.9726121097704452
street01,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.720571601975227,1.0,0.720571601975227,1.0,0.9863444508814035,1.0,0.9863444508814035,1.0,0.929156666390797,1.0,0.929156666390797
street01,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.6379145102549358,0.7999671403926724,0.5316136805498508,1.0,0.9920863112352474,1.0,0.9920863112352474,1.0,0.887428461896547,1.0,0.887428461896547
street01,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5871589878842826,1.0,0.5871589878842826,1.0,0.9789279925272673,1.0,0.9789279925272673,1.0,0.8803813291573944,1.0,0.8803813291573944
street02,global,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5940193100723511,1.0,0.5940193100723511,1.0,1.0,1.0,1.0,1.0,0.9345383608662368,1.0,0.9345383608662368
street02,local_10s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.700574669751474,1.0,0.700574669751474,1.0,0.9894270716720154,1.0,0.9894270716720154,1.0,0.9244719755205612,1.0,0.9244719755205612
street02,local_1s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_and_freshness,none,none,1.0,0.6126720537722093,0.7999851731040106,0.5112807966985445,1.0,0.9880149257419628,1.0,0.9880149257419628,1.0,0.8670521659623892,1.0,0.8670521659623892
street02,local_5s,1,0,1,delivery_remediable,1,1,unqualified,qualified,qualified,physical_only,none,none,1.0,0.5817780751976603,1.0,0.5817780751976603,1.0,0.9674820928445732,1.0,0.9674820928445732,1.0,0.8605348600887303,1.0,0.8605348600887303
