sequence,service,family,horizon_s,pos_tol_m,heading_tol_deg,aoi_limit_s,rate_hz,interval_s,delay_ms,coverage,physical_satisfaction,freshness_satisfaction,joint_satisfaction,failure_duration_s,max_failure_episode_s,mean_aoi_s,max_aoi_s,calibration_coverage,calibration_physical_satisfaction,calibration_freshness_satisfaction,calibration_joint_satisfaction,speed_mean,speed_p95,yaw_abs_mean,yaw_abs_p95,accel_abs_p95,turn_fraction,qualified
building00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,50,1.0,0.014347937483986677,1.0,0.014347937483986677,1154.1000000000001,879.9000000000001,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.620958751393534,1.0,0.620958751393534,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,100,1.0,0.014347937483986677,1.0,0.014347937483986677,1154.1000000000001,879.9000000000001,0.09999999999999999,0.10000000000000002,0.9966666666666667,0.620958751393534,1.0,0.620958751393534,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,global,global,0.0,1.0,5.0,1.0,10.0,0.1,200,1.0,0.06983232271472088,1.0,0.06983232271472088,1089.1333333333334,368.6333333333334,0.19999999999999998,0.20000000000000004,0.9933333333333333,0.6409395973154363,1.0,0.6409395973154363,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,0,1.0,0.6064834754644385,1.0,0.6064834754644385,456.8333333333333,16.033333333333335,0.44996123697131535,0.9,1.0,0.48,1.0,0.48,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,25,1.0,0.5604846814253309,1.0,0.5604846814253309,510.23333333333335,16.400000000000002,0.5499698509776898,1.0,0.995,0.4673366834170854,1.0,0.4673366834170854,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,50,1.0,0.5604846814253309,1.0,0.5604846814253309,510.23333333333335,16.400000000000002,0.5499698509776898,1.0,0.995,0.4673366834170854,1.0,0.4673366834170854,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,100,1.0,0.5604846814253309,1.0,0.5604846814253309,510.23333333333335,16.400000000000002,0.5499698509776898,1.0,0.995,0.4673366834170854,1.0,0.4673366834170854,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,1.0,1.0,200,1.0,0.5128779395296753,1.0,0.5128779395296753,565.5000000000001,18.733333333333334,0.6499784649840641,1.1,0.9899999999999999,0.4545454545454546,1.0,0.4545454545454546,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,0,1.0,0.7422689292790077,1.0,0.7422689292790077,299.20000000000005,16.099999999999998,0.1999827719872513,0.4000000000000001,1.0,0.5283333333333333,1.0,0.5283333333333333,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,25,1.0,0.6814253309214116,1.0,0.6814253309214116,369.8333333333333,16.400000000000002,0.2999913859936256,0.5,0.995,0.5108877721943048,1.0,0.5108877721943048,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,50,1.0,0.6814253309214116,1.0,0.6814253309214116,369.8333333333333,16.400000000000002,0.2999913859936256,0.5,0.995,0.5108877721943048,1.0,0.5108877721943048,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,100,1.0,0.6814253309214116,1.0,0.6814253309214116,369.8333333333333,16.400000000000002,0.2999913859936256,0.5,0.995,0.5108877721943048,1.0,0.5108877721943048,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,2.0,0.5,200,1.0,0.6142360812013669,1.0,0.6142360812013669,447.8333333333333,16.7,0.4000000000000001,0.6,0.9899999999999999,0.49158249158249157,1.0,0.49158249158249157,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,0,1.0,0.8443161914606483,1.0,0.8443161914606483,180.73333333333335,17.400000000000002,0.049995692996812814,0.10000000000000002,1.0,0.5466666666666667,1.0,0.5466666666666667,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,25,1.0,0.7994659316047894,1.0,0.7994659316047894,232.79999999999998,16.5,0.15000430700318718,0.20000000000000004,0.995,0.5393634840871022,1.0,0.5393634840871022,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,50,1.0,0.7994659316047894,1.0,0.7994659316047894,232.79999999999998,16.5,0.15000430700318718,0.20000000000000004,0.995,0.5393634840871022,1.0,0.5393634840871022,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,100,1.0,0.7994659316047894,1.0,0.7994659316047894,232.79999999999998,16.5,0.15000430700318718,0.20000000000000004,0.995,0.5393634840871022,1.0,0.5393634840871022,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,5.0,0.2,200,1.0,0.7121773336778935,1.0,0.7121773336778935,334.1333333333334,16.76666666666667,0.2499956929968128,0.3,0.9899999999999999,0.531986531986532,1.0,0.531986531986532,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,0,1.0,0.8509776897234905,1.0,0.8509776897234905,173.0,19.2,0.0,0.0,1.0,0.5483333333333333,1.0,0.5483333333333333,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,25,1.0,0.83774083326155,1.0,0.83774083326155,188.36666666666667,17.46666666666667,0.10000000000000002,0.10000000000000002,0.995,0.542713567839196,1.0,0.542713567839196,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,50,1.0,0.83774083326155,1.0,0.83774083326155,188.36666666666667,17.46666666666667,0.10000000000000002,0.10000000000000002,0.995,0.542713567839196,1.0,0.542713567839196,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,100,1.0,0.83774083326155,1.0,0.83774083326155,188.36666666666667,17.46666666666667,0.10000000000000002,0.10000000000000002,0.995,0.542713567839196,1.0,0.542713567839196,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_10s,local,10.0,0.5,10.0,1.5,10.0,0.1,200,1.0,0.7614207367846785,1.0,0.7614207367846785,276.96666666666664,16.866666666666667,0.20000000000000004,0.20000000000000004,0.9899999999999999,0.5353535353535354,1.0,0.5353535353535354,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,0,1.0,0.6737043052112717,0.700059834173861,0.5279938456278314,552.1999999999999,4.000000000000001,0.44996153517394655,0.9,1.0,0.7540229885057471,0.6999999999999998,0.5632183908045977,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,25,1.0,0.6200245035188193,0.600051286434738,0.43148987092913926,665.1,4.566666666666667,0.5499700829130695,1.0,0.996551724137931,0.7231833910034603,0.6020761245674741,0.47520184544406,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,50,1.0,0.6200245035188193,0.600051286434738,0.43148987092913926,665.1,4.566666666666667,0.5499700829130695,1.0,0.996551724137931,0.7231833910034603,0.6020761245674741,0.47520184544406,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,100,1.0,0.6200245035188193,0.600051286434738,0.43148987092913926,665.1,4.566666666666667,0.5499700829130695,1.0,0.996551724137931,0.7231833910034603,0.6020761245674741,0.47520184544406,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,1.0,1.0,200,1.0,0.566943043564977,0.500042738695615,0.33740775564863096,775.1666666666666,6.566666666666667,0.6499786306521925,1.1,0.9931034482758619,0.6944444444444445,0.5034722222222222,0.3865740740740741,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,0,1.0,0.823375217255036,1.0,0.823375217255036,206.63333333333335,3.566666666666667,0.19998290452175402,0.4000000000000001,1.0,0.8448275862068965,1.0,0.8448275862068965,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,25,1.0,0.7516881784767929,1.0,0.7516881784767929,290.5,3.9333333333333336,0.29999145226087703,0.5,0.996551724137931,0.8073817762399077,1.0,0.8073817762399077,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,50,1.0,0.7516881784767929,1.0,0.7516881784767929,290.5,3.9333333333333336,0.29999145226087703,0.5,0.996551724137931,0.8073817762399077,1.0,0.8073817762399077,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,100,1.0,0.7516881784767929,1.0,0.7516881784767929,290.5,3.9333333333333336,0.29999145226087703,0.5,0.996551724137931,0.8073817762399077,1.0,0.8073817762399077,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,2.0,0.5,200,1.0,0.6776362652078526,1.0,0.6776362652078526,377.1333333333334,4.766666666666667,0.4000000000000001,0.6,0.9931034482758619,0.7638888888888888,1.0,0.7638888888888888,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,0,1.0,0.9487990426532181,1.0,0.9487990426532181,59.900000000000006,3.3333333333333335,0.04999572613043849,0.10000000000000002,1.0,0.8873563218390804,1.0,0.8873563218390804,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,25,1.0,0.8787930592358322,1.0,0.8787930592358322,141.80000000000004,3.3333333333333335,0.15000427386956147,0.20000000000000004,0.996551724137931,0.8662053056516724,1.0,0.8662053056516724,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,50,1.0,0.8787930592358322,1.0,0.8787930592358322,141.80000000000004,3.3333333333333335,0.15000427386956147,0.20000000000000004,0.996551724137931,0.8662053056516724,1.0,0.8662053056516724,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,100,1.0,0.8787930592358322,1.0,0.8787930592358322,141.80000000000004,3.3333333333333335,0.15000427386956147,0.20000000000000004,0.996551724137931,0.8662053056516724,1.0,0.8662053056516724,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,5.0,0.2,200,1.0,0.7764766219334985,1.0,0.7764766219334985,261.50000000000006,3.1999999999999997,0.2499957261304385,0.3,0.9931034482758619,0.8368055555555557,1.0,0.8368055555555557,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,0,1.0,0.9633871840898083,1.0,0.9633871840898083,42.833333333333336,3.3333333333333335,0.0,0.0,1.0,0.8931034482758621,1.0,0.8931034482758621,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,25,1.0,0.9349232128102116,1.0,0.9349232128102116,76.13333333333334,3.3333333333333335,0.09999999999999999,0.10000000000000002,0.996551724137931,0.881199538638985,1.0,0.881199538638985,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,50,1.0,0.9349232128102116,1.0,0.9349232128102116,76.13333333333334,3.3333333333333335,0.09999999999999999,0.10000000000000002,0.996551724137931,0.881199538638985,1.0,0.881199538638985,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,100,1.0,0.9349232128102116,1.0,0.9349232128102116,76.13333333333334,3.3333333333333335,0.09999999999999999,0.10000000000000002,0.996551724137931,0.881199538638985,1.0,0.881199538638985,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_1s,local,1.0,0.1,2.0,0.6,10.0,0.1,200,1.0,0.8235746645012393,1.0,0.8235746645012393,206.4,3.1666666666666665,0.19999999999999998,0.20000000000000004,0.9931034482758619,0.8599537037037037,1.0,0.8599537037037037,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,0,1.0,0.5545072476198645,1.0,0.5545072476198645,519.4,12.200000000000001,0.4499614032078223,0.9,1.0,0.5906666666666667,1.0,0.5906666666666667,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,25,1.0,0.4980129799582583,1.0,0.4980129799582583,585.2666666666667,12.433333333333335,0.5499699802727507,1.0,0.996,0.5568942436412315,1.0,0.5568942436412315,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,50,1.0,0.4980129799582583,1.0,0.4980129799582583,585.2666666666667,12.433333333333335,0.5499699802727507,1.0,0.996,0.5568942436412315,1.0,0.5568942436412315,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,100,1.0,0.4980129799582583,1.0,0.4980129799582583,585.2666666666667,12.433333333333335,0.5499699802727507,1.0,0.996,0.5568942436412315,1.0,0.5568942436412315,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,1.0,1.0,200,1.0,0.44051805472167427,0.8999914229350715,0.4154444349143723,681.5333333333334,13.066666666666668,0.6499785573376791,1.1,0.992,0.5147849462365591,0.9032258064516129,0.48655913978494625,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,0,1.0,0.7125539640335078,1.0,0.7125539640335078,335.1333333333334,12.200000000000001,0.19998284587014326,0.4000000000000001,1.0,0.6786666666666666,1.0,0.6786666666666666,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,25,1.0,0.6423363924864911,1.0,0.6423363924864911,417.0,12.200000000000001,0.2999914229350716,0.5,0.996,0.6586345381526105,1.0,0.6586345381526105,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,50,1.0,0.6423363924864911,1.0,0.6423363924864911,417.0,12.200000000000001,0.2999914229350716,0.5,0.996,0.6586345381526105,1.0,0.6586345381526105,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,100,1.0,0.6423363924864911,1.0,0.6423363924864911,417.0,12.200000000000001,0.2999914229350716,0.5,0.996,0.6586345381526105,1.0,0.6586345381526105,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,2.0,0.5,200,1.0,0.5637132973096607,1.0,0.5637132973096607,508.6666666666667,12.866666666666667,0.4000000000000001,0.6,0.992,0.6370967741935484,1.0,0.6370967741935484,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,0,1.0,0.8324327415158533,1.0,0.8324327415158533,195.36666666666665,13.133333333333333,0.04999571146753581,0.10000000000000002,1.0,0.7120000000000001,1.0,0.7120000000000001,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,25,1.0,0.7681333447694199,1.0,0.7681333447694199,270.3333333333333,12.1,0.15000428853246417,0.20000000000000004,0.996,0.6974564926372157,1.0,0.6974564926372157,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,50,1.0,0.7681333447694199,1.0,0.7681333447694199,270.3333333333333,12.1,0.15000428853246417,0.20000000000000004,0.996,0.6974564926372157,1.0,0.6974564926372157,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,100,1.0,0.7681333447694199,1.0,0.7681333447694199,270.3333333333333,12.1,0.15000428853246417,0.20000000000000004,0.996,0.6974564926372157,1.0,0.6974564926372157,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,5.0,0.2,200,1.0,0.6676387340252165,1.0,0.6676387340252165,387.5,12.666666666666666,0.24999571146753582,0.3,0.992,0.6733870967741935,1.0,0.6733870967741935,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,0
building00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,0,1.0,0.8435543357063212,1.0,0.8435543357063212,182.39999999999998,15.6,0.0,0.0,1.0,0.7146666666666667,1.0,0.7146666666666667,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
building00,local_5s,local,5.0,0.2,5.0,1.0,10.0,0.1,25,1.0,0.8227406581467821,1.0,0.8227406581467821,206.66666666666666,12.133333333333333,0.10000000000000002,0.10000000000000002,0.996,0.713520749665328,1.0,0.713520749665328,1.3143264915510757,1.5847519374997916,0.027046711696935885,0.108896777084937,0.7292533706494261,0.059800664451827246,1
