timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1661982028059380531,1661982028.059380531,1661982028060217848,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,71,1661982028,59380531,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.209457,-1.0,-55.59980010986328,83.04460906982422,0.014000000432133675,-0.06300000101327896,-0.017000000923871994,0.09000000357627869,147.71078491210938,fpn_msgs/msg/FullGPS
1661982028254652738,1661982028.254652739,1661982028255430136,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,72,1661982028,254652738,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206133333333,-88.2094575,-1.0,-173.7731170654297,22.02288055419922,0.014000000432133675,-0.24300000071525574,-0.027000000700354576,0.09300000220537186,147.90777587890625,fpn_msgs/msg/FullGPS
1661982028455901861,1661982028.455901861,1661982028456547384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,73,1661982028,455901861,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072061166666664,-88.20945816666666,-1.0,-175.78062438964844,17.667020797729492,0.014000000432133675,-0.2930000126361847,-0.02199999988079071,0.08900000154972076,148.1077880859375,fpn_msgs/msg/FullGPS
1661982028661587238,1661982028.661587238,1661982028662263864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,74,1661982028,661587238,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072061166666664,-88.20945866666666,-1.0,-176.12124633789062,25.40484046936035,0.014000000432133675,-0.20600000023841858,-0.014000000432133675,0.09000000357627869,148.31381225585938,fpn_msgs/msg/FullGPS
1661982028859066963,1661982028.859066963,1661982028859636024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,75,1661982028,859066963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072061166666664,-88.20945933333333,-1.0,-172.10406494140625,18.788259506225586,0.014000000432133675,-0.27399998903274536,-0.03799999877810478,0.08900000154972076,148.51144409179688,fpn_msgs/msg/FullGPS
1661982029060666561,1661982029.060666561,1661982029061343704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,76,1661982029,60666561,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206083333333,-88.2094605,-1.0,-167.4097137451172,11.445099830627441,0.014000000432133675,-0.45100000500679016,-0.10100000351667404,0.09200000017881393,148.7131805419922,fpn_msgs/msg/FullGPS
1661982029255856752,1661982029.255856752,1661982029256729336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,77,1661982029,255856752,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206083333333,-88.20946133333334,-1.0,-176.17588806152344,12.144089698791504,0.014000000432133675,-0.41200000047683716,-0.02800000086426735,0.09000000357627869,148.90980529785156,fpn_msgs/msg/FullGPS
1661982029455104112,1661982029.455104113,1661982029455719384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,78,1661982029,455104112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072060666666665,-88.2094625,-1.0,-171.36831665039062,10.139619827270508,0.014000000432133675,-0.47699999809265137,-0.07199999690055847,0.08699999749660492,149.10748291015625,fpn_msgs/msg/FullGPS
1661982029663528919,1661982029.663528919,1661982029664547832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,79,1661982029,663528919,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072060666666665,-88.2094635,-1.0,-172.04278564453125,10.557600021362305,0.014000000432133675,-0.47200000286102295,-0.06599999964237213,0.09000000357627869,149.31576538085938,fpn_msgs/msg/FullGPS
1661982029855915546,1661982029.855915546,1661982029856502744,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,80,1661982029,855915546,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720605,-88.20946483333333,-1.0,-168.95034790039062,11.120140075683594,0.014000000432133675,-0.46000000834465027,-0.09000000357627869,0.09300000220537186,149.50941467285156,fpn_msgs/msg/FullGPS
1661982030059254646,1661982030.059254646,1661982030060657432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,81,1661982030,59254646,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206033333333,-88.20946583333334,-1.0,-167.5120391845703,10.584580421447754,0.014000000432133675,-0.4690000116825104,-0.10400000214576721,0.09200000017881393,149.7117919921875,fpn_msgs/msg/FullGPS
1661982030260266780,1661982030.260266781,1661982030261299448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,82,1661982030,260266780,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206,-88.20946683333334,-1.0,-165.5499267578125,11.133569717407227,0.014000000432133675,-0.4560000002384186,-0.11800000071525574,0.09399999678134918,149.91285705566406,fpn_msgs/msg/FullGPS
1661982030454832792,1661982030.454832792,1661982030455871704,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,83,1661982030,454832792,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07206,-88.20946783333333,-1.0,-176.4032440185547,11.924500465393066,0.014000000432133675,-0.44600000977516174,-0.02800000086426735,0.0949999988079071,150.10777282714844,fpn_msgs/msg/FullGPS
1661982030668528556,1661982030.668528557,1661982030669446264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,84,1661982030,668528556,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072059833333334,-88.20946883333333,-1.0,-172.81753540039062,11.985420227050781,0.014000000432133675,-0.44999998807907104,-0.05700000002980232,0.09700000286102295,150.315185546875,fpn_msgs/msg/FullGPS
1661982030857542514,1661982030.857542515,1661982030858662424,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,85,1661982030,857542514,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720595,-88.20947,-1.0,-158.7946319580078,9.63329029083252,0.014000000432133675,-0.5260000228881836,-0.20399999618530273,0.10400000214576721,150.5113067626953,fpn_msgs/msg/FullGPS
1661982031058671474,1661982031.058671474,1661982031059363224,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,86,1661982031,58671474,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205966666667,-88.209471,-1.0,163.4572296142578,15.784090042114258,0.014000000432133675,-0.36500000953674316,0.1080000028014183,0.09000000357627869,150.71115112304688,fpn_msgs/msg/FullGPS
1661982031256241321,1661982031.256241322,1661982031256992536,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,87,1661982031,256241321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072059333333335,-88.209472,-1.0,-162.47726440429688,11.604459762573242,0.014000000432133675,-0.43700000643730164,-0.1379999965429306,0.0989999994635582,150.90980529785156,fpn_msgs/msg/FullGPS
1661982031458304166,1661982031.458304167,1661982031459250040,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,88,1661982031,458304166,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072059,-88.20947316666667,-1.0,-157.47940063476562,10.095769882202148,0.014000000432133675,-0.4880000054836273,-0.2029999941587448,0.10300000011920929,151.11102294921875,fpn_msgs/msg/FullGPS
1661982031663890600,1661982031.663890600,1661982031665033880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,89,1661982031,663890600,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072059,-88.20947416666667,-1.0,-176.50094604492188,13.251299858093262,0.014000000432133675,-0.4519999921321869,-0.02800000086426735,0.10499999672174454,151.31692504882812,fpn_msgs/msg/FullGPS
1661982031854554176,1661982031.854554176,1661982031855437784,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,90,1661982031,854554176,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205866666666,-88.20947533333333,-1.0,-159.72796630859375,11.677800178527832,0.014000000432133675,-0.460999995470047,-0.17000000178813934,0.1080000028014183,151.508056640625,fpn_msgs/msg/FullGPS
1661982032056964874,1661982032.056964874,1661982032057668024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,91,1661982032,56964874,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720585,-88.20947666666666,-1.0,-174.1010284423828,11.045570373535156,0.014000000432133675,-0.5490000247955322,-0.05700000002980232,0.10499999672174454,151.70973205566406,fpn_msgs/msg/FullGPS
1661982032259980440,1661982032.259980440,1661982032261135960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,92,1661982032,259980440,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072058166666665,-88.20947816666667,-1.0,-165.67532348632812,8.867210388183594,0.014000000432133675,-0.652999997138977,-0.16699999570846558,0.10899999737739563,151.91140747070312,fpn_msgs/msg/FullGPS
1661982032454149007,1661982032.454149008,1661982032454849048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,93,1661982032,454149007,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205783333333,-88.20947933333333,-1.0,-154.65707397460938,9.851710319519043,0.014000000432133675,-0.5249999761581421,-0.24799999594688416,0.11599999666213989,152.107666015625,fpn_msgs/msg/FullGPS
1661982032663213014,1661982032.663213015,1661982032664144408,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,94,1661982032,663213014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072057666666666,-88.20948083333333,-1.0,-165.1119842529297,9.852789878845215,0.014000000432133675,-0.621999979019165,-0.16500000655651093,0.11500000208616257,152.3162841796875,fpn_msgs/msg/FullGPS
1661982032853080749,1661982032.853080750,1661982032853873144,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,95,1661982032,853080749,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205716666667,-88.20948266666667,-1.0,-161.983642578125,7.980949878692627,0.014000000432133675,-0.7419999837875366,-0.2409999966621399,0.11400000005960464,152.5064239501953,fpn_msgs/msg/FullGPS
1661982033054046392,1661982033.054046392,1661982033054935864,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,96,1661982033,54046392,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.20948383333334,-1.0,-151.4291229248047,10.784520149230957,0.014000000432133675,-0.4779999852180481,-0.25999999046325684,0.10599999874830246,152.70730590820312,fpn_msgs/msg/FullGPS
1661982033258813381,1661982033.258813381,1661982033259651992,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,97,1661982033,258813381,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205666666667,-88.2094855,-1.0,178.4505615234375,7.802519798278809,0.014000000432133675,-0.7540000081062317,0.019999999552965164,0.10199999809265137,152.91134643554688,fpn_msgs/msg/FullGPS
1661982033465538024,1661982033.465538025,1661982033466011448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,98,1661982033,465538024,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.209487,-1.0,-170.07643127441406,10.471320152282715,0.014000000432133675,-0.6290000081062317,-0.10999999940395355,0.10700000077486038,153.11099243164062,fpn_msgs/msg/FullGPS
1661982033663727521,1661982033.663727522,1661982033664593368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,99,1661982033,663727521,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0720565,-88.20948866666667,-1.0,-174.17308044433594,9.310270309448242,0.014000000432133675,-0.6859999895095825,-0.07000000029802322,0.10599999874830246,153.31590270996094,fpn_msgs/msg/FullGPS
1661982033856081485,1661982033.856081486,1661982033856676600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,100,1661982033,856081485,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20949033333333,-1.0,-160.6904754638672,9.043009757995605,0.014000000432133675,-0.6470000147819519,-0.22699999809265137,0.10999999940395355,153.50946044921875,fpn_msgs/msg/FullGPS
1661982034054321050,1661982034.054321051,1661982034055336856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,101,1661982034,54321050,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072056,-88.20949233333333,-1.0,-179.27378845214844,8.752070426940918,0.014000000432133675,-0.8399999737739563,-0.010999999940395355,0.11900000274181366,153.70692443847656,fpn_msgs/msg/FullGPS
1661982034256327629,1661982034.256327629,1661982034256944376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,102,1661982034,256327629,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072055666666664,-88.20949366666666,-1.0,-164.37742614746094,11.866089820861816,0.014000000432133675,-0.6119999885559082,-0.17100000381469727,0.12600000202655792,153.90916442871094,fpn_msgs/msg/FullGPS
1661982034455832004,1661982034.455832005,1661982034456578840,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,103,1661982034,455832004,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07205533333333,-88.20949466666667,-1.0,-151.9713592529297,16.172239303588867,0.014000000432133675,-0.382999986410141,-0.20399999618530273,0.13099999725818634,154.10903930664062,fpn_msgs/msg/FullGPS
