timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1661982026642761945,1661982026.642761946,1661982026643709048,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,59,1661982026,642761945,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8419948816299438,0.8419948816299438,-0.2880825102329254,2.803995132446289,0.014000000432133675,-0.18636624350493025,0.06293197040494343,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982026843020439,1661982026.843020439,1661982026843776824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,60,1661982026,843020439,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8411449790000916,0.8411449790000916,-0.28807327151298523,2.8040122985839844,0.014000000432133675,-0.18461620126578906,0.06292896883767019,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982027041498661,1661982027.041498661,1661982027042487480,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,61,1661982027,41498661,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8403076529502869,0.8403076529502869,-0.2880721986293793,2.8040032386779785,0.014000000432133675,-0.1845940295850389,0.0629305448463563,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982027241968631,1661982027.241968632,1661982027242479128,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,62,1661982027,241968631,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8394824862480164,0.8394824862480164,-0.2880631387233734,2.8040223121643066,0.014000000432133675,-0.18284410860026085,0.06292719751582376,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982027443646430,1661982027.443646431,1661982027444917592,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,63,1661982027,443646430,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8386690616607666,0.8386690616607666,-0.28805315494537354,2.8040335178375244,0.014000000432133675,-0.18107237014108396,0.06292517738049727,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982027644033432,1661982027.644033432,1661982027644641272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,64,1661982027,644033432,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.837867021560669,0.837867021560669,-0.28953665494918823,2.8184609413146973,0.014000000432133675,-0.1801778492969413,0.06036419129180453,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982027841280937,1661982027.841280937,1661982027842104056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,65,1661982027,841280937,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8370760679244995,0.8370760679244995,-0.28969278931617737,2.8199639320373535,0.014000000432133675,-0.19948675150897677,0.06647265399249057,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982028038872718,1661982028.038872719,1661982028039534776,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,66,1661982028,38872718,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8228329420089722,0.8362957835197449,-0.2896426320075989,2.8201329708099365,0.014000000432133675,-0.2269811304720219,0.07500442322488576,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982028239934682,1661982028.239934683,1661982028240754296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,67,1661982028,239934682,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7296352982521057,0.8355258703231812,-0.28786155581474304,2.80643892288208,0.014000000432133675,-0.2506986073620949,0.08544618443933488,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982028438841819,1661982028.438841820,1661982028439685368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,68,1661982028,438841819,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6561277508735657,0.8347660899162292,-0.2849998474121094,2.793151378631592,0.014000000432133675,-0.2760337188806282,0.0951288657331339,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982028643496274,1661982028.643496275,1661982028644665016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,69,1661982028,643496274,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6778849959373474,0.8340160250663757,-0.28004154562950134,2.799758195877075,0.014000000432133675,-0.3223069788828421,0.10175231783319513,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982028843435764,1661982028.843435764,1661982028844669816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,70,1661982028,843435764,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7006394267082214,0.8332754969596863,-0.26857760548591614,2.801854372024536,0.014000000432133675,-0.3772625496945348,0.11066470585093734,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982029039296150,1661982029.039296150,1661982029040509336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,71,1661982029,39296150,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7237312197685242,0.832544207572937,-0.2518939971923828,2.824784755706787,0.014000000432133675,-0.44178475817105123,0.11192300855412923,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982029243831157,1661982029.243831158,1661982029244737560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,72,1661982029,243831157,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7919618487358093,0.8318635821342468,-0.22199513018131256,2.8712027072906494,0.014000000432133675,-0.533255812267533,0.1007892106895792,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982029443490028,1661982029.443490028,1661982029444687544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,73,1661982029,443490028,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8499717116355896,0.8311653137207031,-0.18129406869411469,2.925961971282959,0.014000000432133675,-0.6284627927206046,0.07981496043279632,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982029644557714,1661982029.644557714,1661982029645955224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,74,1661982029,644557714,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9200533628463745,0.8307813405990601,-0.13102546334266663,2.9884679317474365,0.014000000432133675,-0.7395854450055201,0.04874164308873992,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982029844751596,1661982029.844751596,1661982029845598072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,75,1661982029,844751596,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9594339728355408,0.8304062485694885,-0.08280745893716812,3.052039384841919,0.014000000432133675,-0.8449565755559553,0.009810682119417387,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982030042660236,1661982030.042660236,1661982030043521304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,76,1661982030,42660236,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9988864660263062,0.8301931619644165,-0.035791270434856415,3.097275495529175,0.014000000432133675,-0.9549807232955942,-0.02516506889909011,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982030244531154,1661982030.244531155,1661982030245337688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,77,1661982030,244531154,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996718168258667,0.829809308052063,0.00780825037509203,3.1377151012420654,0.014000000432133675,-1.048060561427777,-0.060120197228756826,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982030446778297,1661982030.446778297,1661982030447564408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,78,1661982030,446778297,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999729990959167,0.8295919299125671,0.04527617245912552,3.1852962970733643,0.014000000432133675,-1.1424022466209178,-0.10470258973010044,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982030646293878,1661982030.646293879,1661982030647104184,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,79,1661982030,646293878,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9998469352722168,0.8293033838272095,0.07599296420812607,3.2081298828125,0.014000000432133675,-1.2373201666926743,-0.1349018632356889,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982030845289945,1661982030.845289946,1661982030846460984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,80,1661982030,845289945,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9992548823356628,0.8290157914161682,0.10351226478815079,3.4755399227142334,0.014000000432133675,-1.3259380537523409,-0.17678768829115094,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982031041586875,1661982031.041586876,1661982031042826488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,81,1661982031,41586875,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9954535365104675,0.4586644172668457,0.13477200269699097,3.400026798248291,0.014000000432133675,-1.4146877059398162,-0.223857350652791,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982031240082263,1661982031.240082264,1661982031240804152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,82,1661982031,240082263,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9819843173027039,0.4253113865852356,0.15532056987285614,3.4137911796569824,0.014000000432133675,-1.4960792057204348,-0.26126101122479284,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982031445275306,1661982031.445275307,1661982031446222488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,83,1661982031,445275306,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9598606824874878,0.4133199453353882,0.17048175632953644,3.41801118850708,0.014000000432133675,-1.5759960092619105,-0.2917352105128021,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982031646716594,1661982031.646716595,1661982031647698936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,84,1661982031,646716594,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9732530117034912,0.3916016221046448,0.17606233060359955,3.427841901779175,0.014000000432133675,-1.670509357076349,-0.3306120858255056,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982031845497369,1661982031.845497370,1661982031846548440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,85,1661982031,845497369,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9737821817398071,0.3808768391609192,0.17429184913635254,3.418370485305786,0.014000000432133675,-1.7683905420071948,-0.35370231808868974,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982032041062593,1661982032.041062593,1661982032042158008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,86,1661982032,41062593,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9797181487083435,0.35997939109802246,0.17100629210472107,3.415830135345459,0.014000000432133675,-1.873062576232467,-0.38103605547969077,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982032240253210,1661982032.240253210,1661982032240802072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,87,1661982032,240253210,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9855507016181946,0.3296005427837372,0.16252872347831726,3.4046695232391357,0.014000000432133675,-1.9969529668521446,-0.4073261235345929,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982032445271253,1661982032.445271254,1661982032446162296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,88,1661982032,445271253,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9935411810874939,0.32967063784599304,0.15284958481788635,3.395463705062866,0.014000000432133675,-2.1286683758454497,-0.4355351513573611,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982032639954328,1661982032.639954329,1661982032640444984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,89,1661982032,639954328,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9900646805763245,0.3297492563724518,0.14956364035606384,3.373319625854492,0.014000000432133675,-2.2500708559597733,-0.47009526932659995,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982032841446876,1661982032.841446877,1661982032842715640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,90,1661982032,841446876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9787155389785767,0.3086642920970917,0.14669758081436157,3.1890487670898438,0.014000000432133675,-2.3644641195274345,-0.4748234462551639,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982033044199705,1661982033.044199705,1661982033045627224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,91,1661982033,44199705,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9979556202888489,0.18158844113349915,0.14264920353889465,3.2714450359344482,0.014000000432133675,-2.5112630863401866,-0.5012595337019392,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982033247201681,1661982033.247201681,1661982033248297016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,92,1661982033,247201681,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9996485710144043,0.16605401039123535,0.1496146023273468,3.3018462657928467,0.014000000432133675,-2.640119277593573,-0.5412433471436302,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982033446918249,1661982033.446918249,1661982033448732984,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,93,1661982033,446918249,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9994390606880188,0.16810451447963715,0.15580232441425323,3.305955410003662,0.014000000432133675,-2.773045367337383,-0.5678825544659692,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982033641373157,1661982033.641373158,1661982033642147704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,94,1661982033,641373157,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9974244236946106,0.17638516426086426,0.1618483066558838,3.307840347290039,0.014000000432133675,-2.9045516338361663,-0.5917525258327818,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982033842031478,1661982033.842031479,1661982033842817560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,95,1661982033,842031478,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9982972741127014,0.1913987696170807,0.16166913509368896,3.295403480529785,0.014000000432133675,-3.0398822376876113,-0.6031685546609707,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982034046757936,1661982034.046757936,1661982034047621080,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,96,1661982034,46757936,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9997701048851013,0.1841614544391632,0.164341539144516,3.215773582458496,0.014000000432133675,-3.173453134218248,-0.6249116931299373,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1661982034246818065,1661982034.246818066,1661982034247256056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,97,1661982034,246818065,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.9999731183052063,0.246724933385849,0.1637350618839264,3.0314505100250244,0.014000000432133675,-3.304983139883112,-0.6042549261105038,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
