timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1654798603043200492,1654798603.043200493,1654798603046514816,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,236,1654798603,43200492,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7621636390686035,0.7621636390686035,-0.09119313955307007,0.825494647026062,0.026000000536441803,-0.3710289960618998,0.19291147332896555,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798603247732877,1654798603.247732878,1654798603250593408,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,237,1654798603,247732877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7618827223777771,0.7618827223777771,-0.09119892865419388,0.8253123164176941,0.026000000536441803,-0.3727736340209083,0.19288556765714857,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798603443998575,1654798603.443998575,1654798603446963360,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,238,1654798603,443998575,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7616026997566223,0.7616026997566223,-0.09121960401535034,0.8252730965614319,0.026000000536441803,-0.3745405853295264,0.19288024884883778,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798603652355670,1654798603.652355671,1654798603656005152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,239,1654798603,652355670,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7613235116004944,0.7613235116004944,-0.09124183654785156,0.8252488970756531,0.026000000536441803,-0.376309890480914,0.19287710282187176,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798603851655006,1654798603.851655006,1654798603858751744,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,240,1654798603,851655006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7610450983047485,0.7610450983047485,-0.09124090522527695,0.8250010013580322,0.026000000536441803,-0.36454923706169834,0.20745856654324354,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798604041732549,1654798604.041732550,1654798604045814976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,241,1654798604,41732549,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.7362926602363586,0.7606715559959412,-0.0904173031449318,0.8237974643707275,0.027000000700354576,-0.3491994264422523,0.2339381607447534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798604268300056,1654798604.268300056,1654798604272144768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,242,1654798604,268300056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.5452746152877808,0.7604185342788696,-0.08874194324016571,0.8237597346305847,0.027000000700354576,-0.34708584259315456,0.2488655975412068,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798604459291696,1654798604.459291697,1654798604461407616,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,243,1654798604,459291696,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.17293685674667358,0.7602620720863342,-0.08761285990476608,0.8221226930618286,0.027000000700354576,-0.37547784258405115,0.2258066346397845,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798604652614593,1654798604.652614594,1654798604657580640,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,244,1654798604,652614593,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.0001365399657515809,0.7600322365760803,-0.08772269636392593,0.8203253149986267,0.027000000700354576,-0.41265736071909165,0.20840601466877962,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798604850661993,1654798604.850661993,1654798604851883936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,245,1654798604,850661993,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.8547412764746696e-05,0.7597779631614685,-0.08822308480739594,0.822253406047821,0.027000000700354576,-0.43239192454365255,0.21099332791500042,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798605048668622,1654798605.048668623,1654798605050088960,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,246,1654798605,48668622,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.3739551832259167e-05,0.7594236135482788,-0.08896514028310776,0.8253759741783142,0.027000000700354576,-0.4628297224227656,0.2114231626672449,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798605253803968,1654798605.253803968,1654798605258239872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,247,1654798605,253803968,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.648420367127983e-06,0.7592501640319824,-0.08995071053504944,0.8300582766532898,0.02800000086426735,-0.49711941526347103,0.21430970533296886,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798605452341794,1654798605.452341795,1654798605453710720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,248,1654798605,452341794,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.292996775096981e-06,0.7588841319084167,-0.09134542942047119,0.8371798992156982,0.02800000086426735,-0.5405521960308625,0.21981942698920195,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798605649378776,1654798605.649378777,1654798605650045216,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,249,1654798605,649378776,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.968109922425356e-06,0.7582916617393494,-0.09469065070152283,0.861118733882904,0.027000000700354576,-0.6039891011278712,0.22285481456094497,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798605853525876,1654798605.853525877,1654798605855373280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,250,1654798605,853525876,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.801404091063887e-06,0.7577050924301147,-0.09855188429355621,0.8898069262504578,0.027000000700354576,-0.6684339154789648,0.22634107431279257,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798606053490877,1654798606.053490877,1654798606057734144,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,251,1654798606,53490877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.558819798854529e-06,0.7571243047714233,-0.10129599273204803,0.9058203101158142,0.02800000086426735,-0.7416124284210868,0.23054510843011916,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798606248811960,1654798606.248811960,1654798606250721056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,252,1654798606,248811960,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.035856707356288e-06,0.7565491199493408,-0.10365407913923264,0.918250322341919,0.02800000086426735,-0.8126426841562849,0.23431268083240386,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798606463135004,1654798606.463135004,1654798606465548704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,253,1654798606,463135004,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.562871031841496e-06,0.7559794783592224,-0.10537953674793243,0.921482264995575,0.02800000086426735,-0.9032943702300227,0.2370145252513732,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798606654714822,1654798606.654714823,1654798606656161376,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,254,1654798606,654714822,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.354806383664254e-06,0.7554152607917786,-0.10663045942783356,0.9213801026344299,0.02500000037252903,-0.9831855198388654,0.24161215625852547,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798606851748943,1654798606.851748943,1654798606857263680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,255,1654798606,851748943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.2647886908089276e-06,0.754856288433075,-0.10799483954906464,0.92237389087677,0.02500000037252903,-1.0683601415464108,0.23949363695725245,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798607060755491,1654798607.060755491,1654798607062770304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,256,1654798607,60755491,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.2374904347088886e-06,0.7543025612831116,-0.10931471735239029,0.9216651916503906,0.026000000536441803,-1.1620995578281952,0.23709916335650721,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798607244747638,1654798607.244747639,1654798607249514624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,257,1654798607,244747638,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.056801122307661e-06,0.7537539601325989,-0.10885819792747498,0.9057311415672302,0.026000000536441803,-1.2414274722978025,0.23295518212505237,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798607453933000,1654798607.453933001,1654798607458592544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,258,1654798607,453933000,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.0661839243985014e-06,0.7532094717025757,-0.1081707775592804,1.0350611209869385,0.026000000536441803,-1.330601285155115,0.22833701797110126,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798607659780502,1654798607.659780502,1654798607662058848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,259,1654798607,659780502,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.1256932996038813e-06,0.012744639068841934,-0.109283946454525,0.8861013650894165,0.026000000536441803,-1.4206469706224114,0.22570787373026333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798607856364488,1654798607.856364489,1654798607857661600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,260,1654798607,856364488,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.1978978566039586e-06,4.381868347991258e-05,-0.11167974770069122,0.8940728902816772,0.026000000536441803,-1.5125322521728084,0.2245898949322971,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798608053701639,1654798608.053701639,1654798608066694688,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,261,1654798608,53701639,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.0271822904760484e-06,2.8682747142738663e-05,-0.11322364211082458,0.8980353474617004,0.026000000536441803,-1.5930349720029948,0.22046497557145514,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798608247731208,1654798608.247731209,1654798608249402304,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,262,1654798608,247731208,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.034840463238652e-06,2.7731022782973014e-05,-0.11659394204616547,0.9179368019104004,0.026000000536441803,-1.6880157717500401,0.2158482712940153,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798608448843002,1654798608.448843002,1654798608450248096,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,263,1654798608,448843002,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.937235992954811e-06,3.1691815820522606e-05,-0.11984064429998398,0.9353997707366943,0.026000000536441803,-1.7881042860933256,0.21318321325639947,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798608659545660,1654798608.659545660,1654798608663120384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,264,1654798608,659545660,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.806327304620936e-06,4.106816413695924e-05,-0.12301010638475418,0.9534375667572021,0.02500000037252903,-1.8813744525681604,0.20598272840063428,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798608847771406,1654798608.847771406,1654798608849926016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,265,1654798608,847771406,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.6927942851907574e-06,0.00012441469880286604,-0.12795674800872803,0.9882149696350098,0.02500000037252903,-1.9807057261283356,0.1958505496921728,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798609052356958,1654798609.052356958,1654798609054071168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,266,1654798609,52356958,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5708494629507186e-06,0.019074372947216034,-0.13135136663913727,1.0074517726898193,0.02500000037252903,-2.081261380810869,0.181666991437789,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798609257246971,1654798609.257246971,1654798609259885440,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,267,1654798609,257246971,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4694091987621505e-06,0.030015215277671814,-0.13407465815544128,1.0120660066604614,0.02500000037252903,-2.184256198864376,0.16440702080325223,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798609457406520,1654798609.457406521,1654798609460814240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,268,1654798609,457406520,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4109367612036294e-06,0.7655357718467712,-0.1285804957151413,0.6586940884590149,0.02500000037252903,-2.2887306847932662,0.1441505574451534,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798609667866468,1654798609.667866468,1654798609668450656,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,269,1654798609,667866468,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4044742329133442e-06,0.9998990297317505,-0.1024223193526268,0.38072457909584045,0.02500000037252903,-2.406071546894854,0.12464746995959083,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798609858144521,1654798609.858144522,1654798609861749024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,270,1654798609,858144521,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.475640033277159e-06,0.9272540211677551,-0.056852273643016815,0.5661932826042175,0.02500000037252903,-2.5235058601482314,0.10478555869515181,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798610060125112,1654798610.060125113,1654798610063603072,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,271,1654798610,60125112,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.4280831237556413e-06,0.998382568359375,0.0021643906366080046,0.6749846339225769,0.02500000037252903,-2.655916186855286,0.08455044350657961,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798610255937337,1654798610.255937338,1654798610259200896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,272,1654798610,255937337,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5208366903607384e-06,0.9999625086784363,0.05681324377655983,0.7949737310409546,0.02500000037252903,-2.771489792352184,0.06647016483978722,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798610466727256,1654798610.466727257,1654798610469983488,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,273,1654798610,466727256,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.515050144007546e-06,0.9996770024299622,0.10136429220438004,0.8810604214668274,0.026000000536441803,-2.882207797124931,0.05233458820140906,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798610657187700,1654798610.657187700,1654798610658215168,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,274,1654798610,657187700,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5069160781422397e-06,0.9998830556869507,0.12921085953712463,0.96147620677948,0.027000000700354576,-2.991563694196626,0.04184943506522758,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798610846799135,1654798610.846799135,1654798610848234720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,275,1654798610,846799135,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5076660702106892e-06,0.9999644756317139,0.14218027889728546,0.9497814774513245,0.027000000700354576,-3.0992947709322185,0.03247266589656504,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798611051816940,1654798611.051816940,1654798611053362560,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,276,1654798611,51816940,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.36655694404908e-06,0.9999634027481079,0.14828228950500488,0.6283923387527466,0.027000000700354576,-3.230988969305231,0.021277316558915352,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798611256815195,1654798611.256815195,1654798611260478368,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,277,1654798611,256815195,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5745531527500134e-06,0.9997196197509766,0.16044186055660248,0.7426201701164246,0.027000000700354576,-3.3546447510889905,0.012888334870407143,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798611453439235,1654798611.453439236,1654798611456909920,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,278,1654798611,453439235,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.7268913552470622e-06,0.9998940229415894,0.18424592912197113,0.5944958329200745,0.027000000700354576,-3.486359289665555,0.005432949383199018,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798611660539388,1654798611.660539389,1654798611663116608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,279,1654798611,660539388,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.947748160091578e-06,0.999294638633728,0.2158946692943573,0.7212900519371033,0.026000000536441803,-3.597287266998413,0.0006057020942248704,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798611845434665,1654798611.845434666,1654798611846713280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,280,1654798611,845434665,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.8805066019922378e-06,0.9995624423027039,0.25028255581855774,0.8463463187217712,0.026000000536441803,-3.740066563644233,-0.007963189378597732,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798612058963775,1654798612.058963776,1654798612063807008,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,281,1654798612,58963775,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.7673894490144448e-06,0.999925971031189,0.2782546281814575,0.9500557780265808,0.02500000037252903,-3.883680303863835,-0.016219905547662998,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798612250102996,1654798612.250102997,1654798612255036576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,282,1654798612,250102996,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.8374433921053424e-06,0.9999284148216248,0.29587695002555847,0.7704346776008606,0.02500000037252903,-4.008675561367686,-0.024441683577323747,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798612449090480,1654798612.449090481,1654798612450312832,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,283,1654798612,449090480,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.0241141100996174e-06,0.9995834231376648,0.30868497490882874,0.6101661324501038,0.02500000037252903,-4.133183090314277,-0.028882160186590178,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798612657934665,1654798612.657934666,1654798612658576544,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,284,1654798612,657934665,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.1548005406657467e-06,0.9999723434448242,0.3279176950454712,0.49106910824775696,0.02500000037252903,-4.238949590810471,-0.03524072845615341,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798612850663900,1654798612.850663900,1654798612852379872,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,285,1654798612,850663900,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.4979738100228133e-06,0.9286797046661377,0.3563823699951172,0.6973852515220642,0.02500000037252903,-4.362054352036248,-0.04552442755097734,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798613058195352,1654798613.058195353,1654798613060314240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,286,1654798613,58195352,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.68178428086685e-06,0.9438009262084961,0.38459348678588867,0.8207197785377502,0.02500000037252903,-4.489579833866253,-0.046429989011846355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798613258517742,1654798613.258517742,1654798613261962912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,287,1654798613,258517742,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.034291012227186e-06,0.9434780478477478,0.4083389639854431,0.90016770362854,0.02500000037252903,-4.605517697087172,-0.05043479094474439,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798613460348844,1654798613.460348845,1654798613470128256,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,288,1654798613,460348844,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.8673457563854754e-06,0.9928816556930542,0.4231553375720978,1.2183644771575928,0.02500000037252903,-4.70317565941381,-0.045442034073352865,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798613659374475,1654798613.659374475,1654798613660666272,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,289,1654798613,659374475,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.404178530923673e-06,0.9795349836349487,0.4318252205848694,1.2569507360458374,0.02500000037252903,-4.7983857488022,-0.03454625317100287,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798613850605249,1654798613.850605249,1654798613851445600,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,290,1654798613,850605249,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.2020877824834315e-06,0.6841531991958618,0.4397086501121521,1.2821496725082397,0.02500000037252903,-4.908537556930215,-0.013710624292496294,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798614055938243,1654798614.055938244,1654798614058200256,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,291,1654798614,55938243,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.80452171259094e-06,5.6224449508590624e-05,0.44440820813179016,1.2128007411956787,0.02500000037252903,-5.017962482147722,0.008569608988462245,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798614248425245,1654798614.248425245,1654798614249801152,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,292,1654798614,248425245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.56832375068916e-05,6.694576313748257e-06,0.4413240849971771,1.2213599681854248,0.02500000037252903,-5.132875318361527,0.03685941487142876,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798614463803529,1654798614.463803530,1654798614464476352,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,293,1654798614,463803529,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.503752956632525e-05,3.4592394513310865e-06,0.4356136918067932,1.2541660070419312,0.02500000037252903,-5.2574135380214955,0.07355493646084195,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1654798614655964851,1654798614.655964851,1654798614659271296,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,294,1654798614,655964851,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6505599617958069,2.1199889488343615e-06,0.6651932597160339,1.8261888027191162,0.02500000037252903,-5.514274990154719,0.2638948840554834,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
