timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1654798603021250963,1654798603.021250963,1654798603023172832,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,231,1654798603,21250963,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,-0.014999999664723873,-0.0010000000474974513,0.09700000286102295,410.60992431640625,fpn_msgs/msg/FullGPS
1654798603227021932,1654798603.227021933,1654798603230358016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,232,1654798603,227021932,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,0.014000000432133675,-0.007000000216066837,0.11599999666213989,410.8160400390625,fpn_msgs/msg/FullGPS
1654798603427119970,1654798603.427119970,1654798603429448384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,233,1654798603,427119970,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,0.01600000075995922,-0.004000000189989805,0.11599999666213989,411.0158996582031,fpn_msgs/msg/FullGPS
1654798603630609035,1654798603.630609035,1654798603633578432,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,234,1654798603,630609035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,-0.004000000189989805,0.006000000052154064,0.11599999666213989,411.21746826171875,fpn_msgs/msg/FullGPS
1654798603819925069,1654798603.819925070,1654798603823327712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,235,1654798603,819925069,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20944616666667,-1.0,-47.35647964477539,180.0,0.026000000536441803,0.0,0.0010000000474974513,0.10300000011920929,411.4093017578125,fpn_msgs/msg/FullGPS
1654798604020138978,1654798604.020138979,1654798604022881632,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,236,1654798604,20138978,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.2094465,-1.0,118.587890625,25.474769592285156,0.027000000700354576,-0.11500000208616257,0.21199999749660492,0.11900000274181366,411.6097717285156,fpn_msgs/msg/FullGPS
1654798604233098983,1654798604.233098984,1654798604233885952,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,237,1654798604,233098983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20944666666666,-1.0,-15.322099685668945,57.956878662109375,0.027000000700354576,-0.07000000029802322,-0.09200000017881393,0.10899999737739563,411.8197937011719,fpn_msgs/msg/FullGPS
1654798604430068969,1654798604.430068970,1654798604437207360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,238,1654798604,430068969,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20944716666666,-1.0,175.73312377929688,39.35102081298828,0.027000000700354576,-0.18199999630451202,0.014000000432133675,0.10899999737739563,412.01898193359375,fpn_msgs/msg/FullGPS
1654798604617914915,1654798604.617914915,1654798604619349024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,239,1654798604,617914915,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.209448,-1.0,-174.57275390625,23.036909103393555,0.027000000700354576,-0.32600000500679016,-0.03099999949336052,0.10999999940395355,412.2062683105469,fpn_msgs/msg/FullGPS
1654798604823357105,1654798604.823357105,1654798604827498912,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,240,1654798604,823357105,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209449,-1.0,-168.68551635742188,14.996230125427246,0.027000000700354576,-0.4860000014305115,-0.09700000286102295,0.10899999737739563,412.4107971191406,fpn_msgs/msg/FullGPS
1654798605024255990,1654798605.024255991,1654798605032877120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,241,1654798605,24255990,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20944933333334,-1.0,111.28872680664062,38.96751022338867,0.027000000700354576,-0.05700000002980232,0.1469999998807907,0.12800000607967377,412.61151123046875,fpn_msgs/msg/FullGPS
1654798605236610889,1654798605.236610889,1654798605241415296,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,242,1654798605,236610889,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.20945016666667,-1.0,172.67892456054688,19.30521011352539,0.02800000086426735,-0.3720000088214874,0.04800000041723251,0.10899999737739563,412.8237609863281,fpn_msgs/msg/FullGPS
1654798605428623914,1654798605.428623915,1654798605430458880,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,243,1654798605,428623914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20945116666667,-1.0,172.15940856933594,15.256779670715332,0.02800000086426735,-0.4690000116825104,0.06499999761581421,0.10700000077486038,413.0174560546875,fpn_msgs/msg/FullGPS
1654798605621747016,1654798605.621747017,1654798605624362368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,244,1654798605,621747016,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.20945216666667,-1.0,-172.4798583984375,18.18474006652832,0.027000000700354576,-0.3930000066757202,-0.052000001072883606,0.10400000214576721,413.2109375,fpn_msgs/msg/FullGPS
1654798605831779003,1654798605.831779003,1654798605833259232,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,245,1654798605,831779003,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.20945333333333,-1.0,175.52569580078125,15.278229713439941,0.02800000086426735,-0.46000000834465027,0.035999998450279236,0.0989999994635582,413.4209899902344,fpn_msgs/msg/FullGPS
1654798606023580074,1654798606.023580074,1654798606025090592,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,246,1654798606,23580074,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.2094545,-1.0,-179.98068237304688,14.989629745483398,0.02800000086426735,-0.45500001311302185,0.0,0.10100000351667404,413.612060546875,fpn_msgs/msg/FullGPS
1654798606238903999,1654798606.238903999,1654798606245666176,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,247,1654798606,238903999,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20945533333334,-1.0,168.12416076660156,16.47994041442871,0.02800000086426735,-0.3970000147819519,0.08399999886751175,0.10100000351667404,413.82373046875,fpn_msgs/msg/FullGPS
1654798606419306993,1654798606.419306993,1654798606421985024,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,248,1654798606,419306993,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.2094565,-1.0,-166.54920959472656,14.29347038269043,0.02800000086426735,-0.45899999141693115,-0.10999999940395355,0.10100000351667404,414.00860595703125,fpn_msgs/msg/FullGPS
1654798606625588893,1654798606.625588894,1654798606627922368,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,249,1654798606,625588893,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.20945733333333,-1.0,-160.6793670654297,19.156930923461914,0.02500000037252903,-0.3190000057220459,-0.1120000034570694,0.10199999809265137,414.2147216796875,fpn_msgs/msg/FullGPS
1654798606829852104,1654798606.829852104,1654798606831365568,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,250,1654798606,829852104,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.209459,-1.0,173.34207153320312,8.532469749450684,0.02500000037252903,-0.7549999952316284,0.08799999952316284,0.10000000149011612,414.4169006347656,fpn_msgs/msg/FullGPS
1654798607031276941,1654798607.031276941,1654798607036112800,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,251,1654798607,31276941,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20945983333333,-1.0,174.343505859375,16.694520950317383,0.026000000536441803,-0.3930000066757202,0.039000000804662704,0.09799999743700027,414.6205749511719,fpn_msgs/msg/FullGPS
1654798607242387056,1654798607.242387056,1654798607247471264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,252,1654798607,242387056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20946083333334,-1.0,-168.60882568359375,18.406700134277344,0.026000000536441803,-0.3529999852180481,-0.07100000232458115,0.09700000286102295,414.8301086425781,fpn_msgs/msg/FullGPS
1654798607424962997,1654798607.424962997,1654798607427808384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,253,1654798607,424962997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.20946183333334,-1.0,177.63572692871094,16.313669204711914,0.026000000536441803,-0.42100000381469727,0.017000000923871994,0.0989999994635582,415.01397705078125,fpn_msgs/msg/FullGPS
1654798607624497890,1654798607.624497890,1654798607630308256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,254,1654798607,624497890,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213316666667,-88.209463,-1.0,177.8026885986328,12.622010231018066,0.026000000536441803,-0.5479999780654907,0.020999999716877937,0.10000000149011612,415.2140197753906,fpn_msgs/msg/FullGPS
1654798607832529067,1654798607.832529068,1654798607833609248,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,255,1654798607,832529067,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133,-88.209464,-1.0,-172.99880981445312,18.51650047302246,0.026000000536441803,-0.37599998712539673,-0.04600000008940697,0.10000000149011612,415.4215393066406,fpn_msgs/msg/FullGPS
1654798608022720098,1654798608.022720098,1654798608034475936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,256,1654798608,22720098,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132833333335,-88.20946516666666,-1.0,-171.24090576171875,12.984950065612793,0.026000000536441803,-0.5339999794960022,-0.0820000022649765,0.10000000149011612,415.6100769042969,fpn_msgs/msg/FullGPS
1654798608229619026,1654798608.229619026,1654798608232770016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,257,1654798608,229619026,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213266666667,-88.2094665,-1.0,-166.41937255859375,13.019490242004395,0.026000000536441803,-0.5070000290870667,-0.12200000137090683,0.0989999994635582,415.8125915527344,fpn_msgs/msg/FullGPS
1654798608428364992,1654798608.428364992,1654798608434692608,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,258,1654798608,428364992,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721325,-88.2094675,-1.0,-169.2545623779297,14.594579696655273,0.026000000536441803,-0.4580000042915344,-0.08699999749660492,0.09700000286102295,416.0160827636719,fpn_msgs/msg/FullGPS
1654798608627310991,1654798608.627310991,1654798608633932672,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,259,1654798608,627310991,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213216666667,-88.20946866666667,-1.0,-170.92137145996094,13.076860427856445,0.02500000037252903,-0.5149999856948853,-0.0820000022649765,0.09799999743700027,416.2162170410156,fpn_msgs/msg/FullGPS
1654798608834094047,1654798608.834094048,1654798608838693856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,260,1654798608,834094047,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132,-88.20947,-1.0,-169.65142822265625,12.107330322265625,0.02500000037252903,-0.5479999780654907,-0.10000000149011612,0.09700000286102295,416.42205810546875,fpn_msgs/msg/FullGPS
1654798609022887945,1654798609.022887945,1654798609026628000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,261,1654798609,22887945,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213183333333,-88.20947133333334,-1.0,-171.21275329589844,11.960659980773926,0.02500000037252903,-0.5640000104904175,-0.08699999749660492,0.09700000286102295,416.6119689941406,fpn_msgs/msg/FullGPS
1654798609228754997,1654798609.228754997,1654798609232203712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,262,1654798609,228754997,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131666666664,-88.20947266666667,-1.0,-173.32534790039062,11.459580421447754,0.02500000037252903,-0.5860000252723694,-0.0689999982714653,0.09600000083446503,416.8179626464844,fpn_msgs/msg/FullGPS
1654798609424885988,1654798609.424885988,1654798609425956352,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,263,1654798609,424885988,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721315,-88.20947433333333,-1.0,-174.52980041503906,8.733429908752441,0.02500000037252903,-0.7620000243186951,-0.0729999989271164,0.0949999988079071,417.01446533203125,fpn_msgs/msg/FullGPS
1654798609625274896,1654798609.625274897,1654798609635224480,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,264,1654798609,625274896,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213133333333,-88.20947533333333,-1.0,-166.34510803222656,15.775639533996582,0.02500000037252903,-0.4050000011920929,-0.09799999743700027,0.09399999678134918,417.2123718261719,fpn_msgs/msg/FullGPS
1654798609831232070,1654798609.831232071,1654798609834199712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,265,1654798609,831232070,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2094765,-1.0,-156.8316650390625,11.54695987701416,0.02500000037252903,-0.5070000290870667,-0.21699999272823334,0.0989999994635582,417.42047119140625,fpn_msgs/msg/FullGPS
1654798610020765066,1654798610.020765066,1654798610027086048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,266,1654798610,20765066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209478,-1.0,169.63710021972656,9.488180160522461,0.02500000037252903,-0.6740000247955322,0.12300000339746475,0.09700000286102295,417.6092224121094,fpn_msgs/msg/FullGPS
1654798610229211091,1654798610.229211092,1654798610232938336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,267,1654798610,229211091,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20947933333333,-1.0,-178.2141876220703,12.534919738769531,0.02500000037252903,-0.5230000019073486,-0.01600000075995922,0.0989999994635582,417.8174133300781,fpn_msgs/msg/FullGPS
1654798610422719955,1654798610.422719955,1654798610427078048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,268,1654798610,422719955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.20948066666666,-1.0,172.76153564453125,10.338990211486816,0.026000000536441803,-0.6320000290870667,0.07999999821186066,0.10100000351667404,418.0111083984375,fpn_msgs/msg/FullGPS
1654798610624388933,1654798610.624388933,1654798610627249728,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,269,1654798610,624388933,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.209482,-1.0,-167.84274291992188,12.277799606323242,0.027000000700354576,-0.5360000133514404,-0.11500000208616257,0.10400000214576721,418.2125549316406,fpn_msgs/msg/FullGPS
1654798610822489976,1654798610.822489738,1654798610824309504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,270,1654798610,822489976,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.2094835,-1.0,171.58920288085938,10.936599731445312,0.027000000700354576,-0.6019999980926514,0.08900000154972076,0.10700000077486038,418.41192626953125,fpn_msgs/msg/FullGPS
1654798611018805980,1654798611.018805981,1654798611022940192,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,271,1654798611,18805980,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.2094855,-1.0,-171.33099365234375,7.524370193481445,0.027000000700354576,-0.8790000081062317,-0.1340000033378601,0.10499999672174454,418.60845947265625,fpn_msgs/msg/FullGPS
1654798611227268934,1654798611.227268934,1654798611231643552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,272,1654798611,227268934,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.209487,-1.0,-166.71559143066406,10.320170402526855,0.027000000700354576,-0.6349999904632568,-0.15000000596046448,0.10400000214576721,418.8165588378906,fpn_msgs/msg/FullGPS
1654798611425445079,1654798611.425445080,1654798611432030272,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,273,1654798611,425445079,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213083333333,-88.20948766666666,-1.0,153.08839416503906,20.423799514770508,0.027000000700354576,-0.2809999883174896,0.14300000667572021,0.1080000028014183,419.0133361816406,fpn_msgs/msg/FullGPS
1654798611621876955,1654798611.621876955,1654798611623830240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,274,1654798611,621876955,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20948916666667,-1.0,-159.9571990966797,10.067190170288086,0.026000000536441803,-0.6140000224113464,-0.2240000069141388,0.10199999809265137,419.2109375,fpn_msgs/msg/FullGPS
1654798611820847988,1654798611.820847988,1654798611824930016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,275,1654798611,820847988,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.20949083333333,-1.0,-179.40577697753906,9.380720138549805,0.026000000536441803,-0.6930000185966492,-0.007000000216066837,0.10199999809265137,419.40948486328125,fpn_msgs/msg/FullGPS
1654798612022408962,1654798612.022408962,1654798612029634304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,276,1654798612,22408962,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721305,-88.2094925,-1.0,179.2361602783203,9.044989585876465,0.02500000037252903,-0.7269999980926514,0.009999999776482582,0.10199999809265137,419.6114501953125,fpn_msgs/msg/FullGPS
1654798612227608919,1654798612.227608919,1654798612237137152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,277,1654798612,227608919,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.209494,-1.0,170.25816345214844,9.933799743652344,0.02500000037252903,-0.6420000195503235,0.10999999940395355,0.10400000214576721,419.8166809082031,fpn_msgs/msg/FullGPS
1654798612429825067,1654798612.429825068,1654798612434436000,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,278,1654798612,429825067,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130333333334,-88.20949533333334,-1.0,-164.2557373046875,10.319210052490234,0.02500000037252903,-0.6079999804496765,-0.17100000381469727,0.10400000214576721,420.014892578125,fpn_msgs/msg/FullGPS
1654798612624680995,1654798612.624680996,1654798612630611104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,279,1654798612,624680995,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.2094965,-1.0,-165.41952514648438,13.708279609680176,0.02500000037252903,-0.460999995470047,-0.11999999731779099,0.10400000214576721,420.2132568359375,fpn_msgs/msg/FullGPS
1654798612829830884,1654798612.829830885,1654798612836029120,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,280,1654798612,829830884,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213016666667,-88.20949766666666,-1.0,177.90562438964844,12.76220989227295,0.02500000037252903,-0.5059999823570251,0.017999999225139618,0.10199999809265137,420.4184265136719,fpn_msgs/msg/FullGPS
1654798613022710084,1654798613.022710085,1654798613031674688,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,281,1654798613,22710084,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072130666666666,-88.20949883333333,-1.0,157.0166473388672,10.675939559936523,0.02500000037252903,-0.5519999861717224,0.23399999737739563,0.10700000077486038,420.612060546875,fpn_msgs/msg/FullGPS
1654798613243386983,1654798613.243386984,1654798613246511968,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,282,1654798613,243386983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131,-88.2095005,-1.0,161.33181762695312,8.511799812316895,0.02500000037252903,-0.7260000109672546,0.24500000476837158,0.1080000028014183,420.8309020996094,fpn_msgs/msg/FullGPS
1654798613429877042,1654798613.429877043,1654798613431933984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,283,1654798613,429877042,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131166666665,-88.209502,-1.0,171.48495483398438,9.855839729309082,0.02500000037252903,-0.6579999923706055,0.09799999743700027,0.10300000011920929,421.01959228515625,fpn_msgs/msg/FullGPS
1654798613630268096,1654798613.630268097,1654798613633466304,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,284,1654798613,630268096,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072131666666664,-88.20950316666666,-1.0,147.73692321777344,11.73445987701416,0.02500000037252903,-0.4569999873638153,0.2879999876022339,0.10700000077486038,421.2194519042969,fpn_msgs/msg/FullGPS
1654798613824460983,1654798613.824460983,1654798613828129504,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,285,1654798613,824460983,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213216666667,-88.20950433333333,-1.0,150.65679931640625,10.956950187683105,0.02500000037252903,-0.503000020980835,0.28299999237060547,0.10599999874830246,421.4139709472656,fpn_msgs/msg/FullGPS
1654798614025907993,1654798614.025907993,1654798614029106048,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,286,1654798614,25907993,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072132333333336,-88.209506,-1.0,175.55621337890625,8.955550193786621,0.02500000037252903,-0.7239999771118164,0.0560000017285347,0.10100000351667404,421.6144104003906,fpn_msgs/msg/FullGPS
1654798614232250928,1654798614.232250929,1654798614235394336,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,287,1654798614,232250928,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213266666667,-88.20950766666667,-1.0,159.18312072753906,8.845020294189453,0.02500000037252903,-0.6710000038146973,0.2549999952316284,0.10300000011920929,421.82171630859375,fpn_msgs/msg/FullGPS
1654798614438255071,1654798614.438255072,1654798614444198240,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,288,1654798614,438255071,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07213333333333,-88.20950933333333,-1.0,153.35513305664062,7.836269855499268,0.02500000037252903,-0.7179999947547913,0.36000001430511475,0.10300000011920929,422.0268249511719,fpn_msgs/msg/FullGPS
1654798614624398946,1654798614.624398947,1654798614628129184,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,289,1654798614,624398946,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.072133666666666,-88.20950916666666,-1.0,67.6337890625,37.23912811279297,0.02500000037252903,0.05999999865889549,0.14499999582767487,0.1120000034570694,422.2139587402344,fpn_msgs/msg/FullGPS
1654798614826432943,1654798614.826432943,1654798614827775264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,290,1654798614,826432943,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20950933333333,-1.0,154.6710662841797,66.03804779052734,0.02500000037252903,-0.10000000149011612,-0.013000000268220901,0.10400000214576721,422.41595458984375,fpn_msgs/msg/FullGPS
1654798615023377895,1654798615.023377895,1654798615026530656,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,291,1654798615,23377895,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0721335,-88.20950933333333,-1.0,154.6710662841797,180.0,0.026000000536441803,0.02500000037252903,-0.019999999552965164,0.10000000149011612,422.61248779296875,fpn_msgs/msg/FullGPS
