service,target_acceptance,method,accepted,conditions,false_qualified,achieved_acceptance,false_qualification,ci_low,ci_high
local_10s,0.2,aoi_only,140,200,22,0.7,0.15714285714285714,0.02857142857142857,0.30714285714285716
local_10s,0.2,kinematic_staleness,24,200,1,0.12,0.041666666666666664,0.0,0.075
local_10s,0.2,motion_logistic,51,200,10,0.255,0.19607843137254902,0.0,0.379746835443038
local_10s,0.2,service_empirical,54,200,4,0.27,0.07407407407407407,0.0,0.1935483870967742
local_10s,0.2,service_identity_only,200,200,75,1.0,0.375,0.26,0.495
local_10s,0.3,aoi_only,150,200,30,0.75,0.2,0.08,0.3333333333333333
local_10s,0.3,kinematic_staleness,40,200,5,0.2,0.125,0.0,0.25
local_10s,0.3,motion_logistic,76,200,10,0.38,0.13157894736842105,0.0,0.30303030303030304
local_10s,0.3,service_empirical,86,200,4,0.43,0.046511627906976744,0.0,0.13953488372093023
local_10s,0.3,service_identity_only,200,200,75,1.0,0.375,0.26,0.495
local_10s,0.4,aoi_only,150,200,30,0.75,0.2,0.08,0.34
local_10s,0.4,kinematic_staleness,57,200,6,0.285,0.10526315789473684,0.0,0.24
local_10s,0.4,motion_logistic,101,200,14,0.505,0.13861386138613863,0.025974025974025976,0.2845135467980297
local_10s,0.4,service_empirical,100,200,6,0.5,0.06,0.0,0.16
local_10s,0.4,service_identity_only,200,200,75,1.0,0.375,0.2648750000000001,0.4951250000000004
local_10s,0.5,aoi_only,160,200,38,0.8,0.2375,0.1125,0.375
local_10s,0.5,kinematic_staleness,82,200,14,0.41,0.17073170731707318,0.0,0.3300970873786408
local_10s,0.5,motion_logistic,128,200,24,0.64,0.1875,0.056061786085150576,0.3049645390070922
local_10s,0.5,service_empirical,140,200,22,0.7,0.15714285714285714,0.02857142857142857,0.29285714285714287
local_10s,0.5,service_identity_only,200,200,75,1.0,0.375,0.26,0.495
local_1s,0.1,aoi_only,0,200,0,0.0,,,
local_1s,0.1,kinematic_staleness,10,200,0,0.05,0.0,0.0,0.0
local_1s,0.1,motion_logistic,23,200,9,0.115,0.391304347826087,0.0,0.45
local_1s,0.1,service_empirical,0,200,0,0.0,,,
local_1s,0.1,service_identity_only,0,200,0,0.0,,,
local_1s,0.2,aoi_only,0,200,0,0.0,,,
local_1s,0.2,kinematic_staleness,10,200,0,0.05,0.0,0.0,0.0
local_1s,0.2,motion_logistic,48,200,9,0.24,0.1875,0.0,0.34615384615384615
local_1s,0.2,service_empirical,91,200,1,0.455,0.01098901098901099,0.0,0.03225806451612903
local_1s,0.2,service_identity_only,0,200,0,0.0,,,
local_1s,0.3,aoi_only,0,200,0,0.0,,,
local_1s,0.3,kinematic_staleness,34,200,0,0.17,0.0,0.0,0.0
local_1s,0.3,motion_logistic,68,200,9,0.34,0.1323529411764706,0.0,0.2967032967032967
local_1s,0.3,service_empirical,99,200,1,0.495,0.010101010101010102,0.0,0.030303030303030304
local_1s,0.3,service_identity_only,0,200,0,0.0,,,
local_1s,0.4,aoi_only,0,200,0,0.0,,,
local_1s,0.4,kinematic_staleness,46,200,0,0.23,0.0,0.0,0.0
local_1s,0.4,motion_logistic,88,200,12,0.44,0.13636363636363635,0.0,0.2685363247863249
local_1s,0.4,service_empirical,101,200,2,0.505,0.019801980198019802,0.0,0.04854368932038835
local_1s,0.4,service_identity_only,0,200,0,0.0,,,
local_1s,0.5,aoi_only,10,200,0,0.05,0.0,0.0,0.0
local_1s,0.5,kinematic_staleness,74,200,0,0.37,0.0,0.0,0.0
local_1s,0.5,motion_logistic,118,200,27,0.59,0.2288135593220339,0.08748641304347826,0.32867372353673724
local_1s,0.5,service_empirical,110,200,5,0.55,0.045454545454545456,0.00909090909090909,0.08181818181818182
local_1s,0.5,service_identity_only,200,200,86,1.0,0.43,0.375,0.485
local_5s,0.1,aoi_only,0,200,0,0.0,,,
local_5s,0.1,kinematic_staleness,10,200,0,0.05,0.0,0.0,0.0
local_5s,0.1,motion_logistic,19,200,11,0.095,0.5789473684210527,0.5789473684210527,0.5789473684210527
local_5s,0.1,service_empirical,0,200,0,0.0,,,
local_5s,0.1,service_identity_only,0,200,0,0.0,,,
local_5s,0.2,aoi_only,10,200,0,0.05,0.0,0.0,0.0
local_5s,0.2,kinematic_staleness,14,200,0,0.07,0.0,0.0,0.0
local_5s,0.2,motion_logistic,37,200,12,0.185,0.32432432432432434,0.0,0.5217391304347826
local_5s,0.2,service_empirical,50,200,0,0.25,0.0,0.0,0.0
local_5s,0.2,service_identity_only,0,200,0,0.0,,,
local_5s,0.3,aoi_only,50,200,0,0.25,0.0,0.0,0.0
local_5s,0.3,kinematic_staleness,26,200,1,0.13,0.038461538461538464,0.0,0.07894736842105263
local_5s,0.3,motion_logistic,57,200,13,0.285,0.22807017543859648,0.0,0.43533130493576755
local_5s,0.3,service_empirical,50,200,0,0.25,0.0,0.0,0.0
local_5s,0.3,service_identity_only,0,200,0,0.0,,,
local_5s,0.4,aoi_only,90,200,10,0.45,0.1111111111111111,0.011111111111111112,0.2222222222222222
local_5s,0.4,kinematic_staleness,39,200,2,0.195,0.05128205128205128,0.0,0.12244897959183673
local_5s,0.4,motion_logistic,77,200,13,0.385,0.16883116883116883,0.0,0.37257872846108153
local_5s,0.4,service_empirical,80,200,6,0.4,0.075,0.0,0.1875
local_5s,0.4,service_identity_only,0,200,0,0.0,,,
local_5s,0.5,aoi_only,110,200,20,0.55,0.18181818181818182,0.06363636363636363,0.3181818181818182
local_5s,0.5,kinematic_staleness,71,200,10,0.355,0.14084507042253522,0.0,0.27906976744186046
local_5s,0.5,motion_logistic,92,200,20,0.46,0.21739130434782608,0.05084209397125081,0.3770491803278688
local_5s,0.5,service_empirical,100,200,14,0.5,0.14,0.04,0.27
local_5s,0.5,service_identity_only,0,200,0,0.0,,,
