sequence,service,classification,rate_hz,delay_ms,age_mean,age_p95,corr_age_increment_heading,corr_age_increment_position,corr_hold_heading_increment_heading,corr_hold_position_increment_position,delivery_gained_pass_fraction,delivery_lost_pass_fraction,held_discrepancy_pass_fraction,held_heading_fail_fraction,held_heading_mean,held_heading_p95,held_position_fail_fraction,held_position_mean,held_position_p95,hold_heading_mean,hold_heading_p95,hold_position_mean,hold_position_p95,ideal_discrepancy_pass_fraction,ideal_heading_fail_fraction,ideal_heading_mean,ideal_heading_p95,ideal_position_fail_fraction,ideal_position_mean,ideal_position_p95,increment_heading_mean,increment_heading_negative_fraction,increment_heading_p95,increment_position_mean,increment_position_negative_fraction,increment_position_p95,persistent_ideal_fail_fraction,samples,configuration
building02,global,persistent_under_ideal,5.0,50,0.1500000000000003,0.2000000000407453,0.1336220514870145,0.2443757070641995,0.7397640774064729,0.3041759083302723,0.0008326997574309,0.0118026139531515,0.7857789363165707,0.0091234929944607,0.9488452959093956,3.3189491378834166,0.2101842800767532,0.9710515119647362,4.622967095476221,0.4352332035077788,2.411453160534355,0.2062468699507816,0.3381418109471324,0.7967488505122914,0.0011585387929473,0.7467216544126334,2.854193252362753,0.2030701278013106,0.905465652707554,4.738812773448668,0.2021236414967619,0.4780420694399189,1.742558519983753,0.0655858592571822,0.3192860504688461,0.2863865210154004,0.2032511494877086,18414.0,frozen_v2
building02,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.7967488505122914,0.0011585387929473,0.7467216544126334,2.854193252362753,0.2030701278013106,0.905465652707554,4.738812773448668,0.0,0.0,0.0,0.0,0.7967488505122914,0.0011585387929473,0.7467216544126334,2.854193252362753,0.2030701278013106,0.905465652707554,4.738812773448668,0.0,0.0,0.0,0.0,0.0,0.0,0.2032511494877086,18414.0,frozen_v2
building02,local_10s,delivery_remediable,2.0,200,0.400000000017462,0.6000000000058208,0.2157990167553563,0.2153731345006866,0.6691350552728998,0.1490543874771227,0.0090641039641804,0.2148993484037712,0.7054712242000655,0.0212769830002548,1.849534074563844,6.989070792689674,0.2917986240034946,0.4610572788051108,1.5768480152230315,1.0884504077606445,5.3859833700509085,0.5535846089314002,0.9527523438343908,0.9113064686396564,0.0,0.4375623777299084,1.5077254570932608,0.0886935313603436,0.2400100009847897,0.9845954175327172,1.4119716968339355,0.24931746205089,6.510920521392411,0.2210472778203211,0.2661898001528884,1.0298211514176787,0.0886935313603436,18314.0,frozen_v2
building02,local_10s,delivery_remediable,5.0,50,0.1500000000000003,0.2000000000407453,0.2081535771211735,0.1758235624360776,0.6208361858549992,0.0779782826567802,0.0067161734192421,0.0532197590186014,0.864802883040297,0.0002184121437151,0.8487670047045182,3.079115451593656,0.1351971169597029,0.2954750226495282,1.0874804830318323,0.4375745148031325,2.4211641084215003,0.2073696094458204,0.3382584710510597,0.9113064686396564,0.0,0.4375623777299084,1.5077254570932608,0.0886935313603436,0.2400100009847897,0.9845954175327172,0.4112046269746097,0.3549197335371847,2.4432153395176406,0.0554650216647385,0.4048997124240108,0.3713110660801192,0.0886935313603436,18314.0,frozen_v2
building02,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9113064686396564,0.0,0.4375623777299084,1.5077254570932608,0.0886935313603436,0.2400100009847897,0.9845954175327172,0.0,0.0,0.0,0.0,0.9113064686396564,0.0,0.4375623777299084,1.5077254570932608,0.0886935313603436,0.2400100009847897,0.9845954175327172,0.0,0.0,0.0,0.0,0.0,0.0,0.0886935313603436,18314.0,frozen_v2
building02,local_1s,delivery_remediable,2.0,200,0.400000000017462,0.6000000000058208,0.1974688819123154,0.0988243742824974,0.5868893844822994,-0.0366737258182268,0.005705281460552,0.2601064985872636,0.7288451785843657,0.2165471274360646,1.299877113425822,5.454622416475236,0.1113163804969934,0.0579124484406263,0.1413645686571769,1.0832112564101803,5.370523073687774,0.550884900847423,0.9523822032145124,0.9832463957110772,0.0014670723755705,0.1524799375829657,0.4939896293078467,0.0167536042889227,0.0304800812239859,0.0525979384354904,1.1473971758428565,0.1922770412229225,5.136668606653807,0.0274323672166403,0.2204230964283127,0.1106340068456975,0.0167536042889227,18404.0,frozen_v2
building02,local_1s,delivery_remediable,5.0,50,0.1500000000000003,0.2000000000407453,0.207689684658367,0.0836481852120592,0.5897240946576774,-0.1191677203241408,0.0019017604868506,0.0716510903426791,0.9134970658552488,0.0702564659856552,0.535129227519787,2.383252333346676,0.0243968702455987,0.0354931061518731,0.0722894712536103,0.4354661442986359,2.4122592939805254,0.2063585975248153,0.3381465342079393,0.9832463957110772,0.0014670723755705,0.1524799375829657,0.4939896293078467,0.0167536042889227,0.0304800812239859,0.0525979384354904,0.3826492899368212,0.2929978990074621,2.043785144327682,0.0050130249278871,0.422245164094762,0.0368975652251561,0.0167536042889227,18404.0,frozen_v2
building02,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9832463957110772,0.0014670723755705,0.1524799375829657,0.4939896293078467,0.0167536042889227,0.0304800812239859,0.0525979384354904,0.0,0.0,0.0,0.0,0.9832463957110772,0.0014670723755705,0.1524799375829657,0.4939896293078467,0.0167536042889227,0.0304800812239859,0.0525979384354904,0.0,0.0,0.0,0.0,0.0,0.0,0.0167536042889227,18404.0,frozen_v2
building02,local_5s,delivery_remediable,2.0,200,0.400000000017462,0.6000000000058208,0.2132068951203322,0.2044795758034616,0.682919502463796,0.1148321564088555,0.0122885355405503,0.2797683874246714,0.6446852537573514,0.0896318884774558,1.7077918243453938,6.821401380535362,0.3405394612647934,0.238419682753526,0.8156521801362125,1.0855334570429445,5.377907534178559,0.5520815223773635,0.9525082472933012,0.9121651056414724,0.0,0.3231027886607081,1.1036470683296586,0.0878348943585275,0.1268108417152698,0.3909168928310462,1.3846890356846857,0.2367675887606185,6.342292252086497,0.1116088410382561,0.2582044579975314,0.5378676853229472,0.0878348943585275,18364.0,frozen_v2
building02,local_5s,delivery_remediable,5.0,50,0.1500000000000003,0.2000000000407453,0.2175453954650112,0.164821975422702,0.6483616482150553,0.0311182476245358,0.0095476657227909,0.0904487039860596,0.8312640673782038,0.0094387569883104,0.7346251057183566,2.869277047478139,0.1662310317287446,0.1534972686007117,0.4817364908676129,0.4364006983760755,2.4162585495998554,0.2068067160071544,0.3381882435767713,0.9121651056414724,0.0,0.3231027886607081,1.1036470683296586,0.0878348943585275,0.1268108417152698,0.3909168928310462,0.4115223170576483,0.3366732011907354,2.396759918920204,0.0266864268854419,0.4193167792056922,0.1931095987590757,0.0878348943585275,18364.0,frozen_v2
building02,local_5s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9121651056414724,0.0,0.3231027886607081,1.1036470683296586,0.0878348943585275,0.1268108417152698,0.3909168928310462,0.0,0.0,0.0,0.0,0.9121651056414724,0.0,0.3231027886607081,1.1036470683296586,0.0878348943585275,0.1268108417152698,0.3909168928310462,0.0,0.0,0.0,0.0,0.0,0.0,0.0878348943585275,18364.0,frozen_v2
parking00,global,persistent_under_ideal,2.0,200,0.5000090017045042,0.6999999999825377,0.1579022401834114,0.0652101726204533,0.9767115970538468,0.1628028277961899,0.0213340534701593,0.0,0.0213340534701593,0.1352657004830917,2.153300668307605,8.756368508564835,0.9753053080085216,2.1299568907296758,3.1138580920024146,1.874632100197882,8.947494174339825,0.6927315452503975,1.0495276442310697,0.0,3.0005701083205807e-05,0.6011049778277965,2.411256922951001,1.0,2.0626479088268472,3.104778412271706,1.5521956904798084,0.3106490233144297,8.104498354502708,0.0673089819028285,0.5050859663336035,0.8708885793743494,1.0,11109.0,frozen_v2
parking00,global,persistent_under_ideal,5.0,50,0.1500045008551619,0.2000000000116415,0.1792488542851333,0.021182042861043,0.8580700079179057,0.2289990060957692,0.0,0.0,0.0,0.0116122063192006,0.956403162674854,3.388969631571984,1.0,2.0700711100759115,2.983308822926076,0.5952150365555943,2.978492664904889,0.2086279955116489,0.3219471858886731,0.0,3.0005701083205807e-05,0.6011049778277965,2.411256922951001,1.0,2.0626479088268472,3.104778412271706,0.3552981848470575,0.387523629489603,2.3169069982879416,0.0074232012490647,0.5214690791250337,0.2721809971891539,1.0,11109.0,frozen_v2
parking00,global,persistent_under_ideal,10.0,0,0.0,0.0,,,,,0.0,0.0,0.0,3.0005701083205807e-05,0.6011049778277965,2.411256922951001,1.0,2.0626479088268472,3.104778412271706,0.0,0.0,0.0,0.0,0.0,3.0005701083205807e-05,0.6011049778277965,2.411256922951001,1.0,2.0626479088268472,3.104778412271706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11109.0,frozen_v2
parking00,local_10s,delivery_remediable,2.0,200,0.5000090834713343,0.6999999999825377,0.2163891496904641,0.2310689722144931,0.6440348349309291,0.1946999741278448,0.0024222605746813,0.3901959003239774,0.5703212523087171,0.0697913828080055,3.108101801281087,11.240128349647389,0.4172949405032246,0.6272526793423507,2.038324948293827,1.872185170406861,8.977175266262806,0.691832466131606,1.0474071722773213,0.9580948920580132,0.0,0.4023523502299885,1.1429700828470208,0.0419051079419868,0.2055606534532641,0.4212920573351733,2.705749451051098,0.1658340145941199,10.67319997395459,0.4216920258890866,0.1607169891301056,1.596812261049239,0.0419051079419868,11009.0,frozen_v2
parking00,local_10s,delivery_remediable,5.0,50,0.150004541738577,0.2000000000116415,0.2667598169884105,0.2169732394531657,0.6052935998639145,0.0579594477881437,0.001877251945378,0.0700941653798407,0.8898779786235504,0.0002725043146516,1.0119600832730924,3.7049309195805886,0.110031186604899,0.2868043037584567,0.8180299822665219,0.5942538894519037,2.9806225401442057,0.2082990115227015,0.3215157686572195,0.9580948920580132,0.0,0.4023523502299885,1.1429700828470208,0.0419051079419868,0.2055606534532641,0.4212920573351733,0.6096077330431039,0.2996033548308959,3.0834898118441867,0.0812436503051926,0.3604323735125805,0.4404359930101631,0.0419051079419868,11009.0,frozen_v2
parking00,local_10s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9580948920580132,0.0,0.4023523502299885,1.1429700828470208,0.0419051079419868,0.2055606534532641,0.4212920573351733,0.0,0.0,0.0,0.0,0.9580948920580132,0.0,0.4023523502299885,1.1429700828470208,0.0419051079419868,0.2055606534532641,0.4212920573351733,0.0,0.0,0.0,0.0,0.0,0.0,0.0419051079419868,11009.0,frozen_v2
parking00,local_1s,delivery_remediable,2.0,200,0.5000090098148838,0.6999999999825377,0.1703624971632336,0.0987624461219126,0.5728011737775938,-0.1104934785847457,0.0057362525152416,0.3494909451301919,0.6310778748836231,0.3107487161005496,1.9401980746248284,7.7252295169712015,0.1567708802594828,0.0657812237220539,0.1628889728548785,1.8753519209317824,8.949265933537179,0.6926457185084892,1.04932331980067,0.9748325674985736,0.0013214403700033,0.1591669223837262,0.5374209553121655,0.0250773342943808,0.0293719177537761,0.0609516787635263,1.781031152241102,0.1138841337057392,7.34941584933581,0.0364093059682778,0.1603447758056281,0.1271911567227331,0.0251674325014265,11099.0,frozen_v2
parking00,local_1s,delivery_remediable,5.0,50,0.1500045049103517,0.2000000000116415,0.240862882666703,0.054633441460291,0.5780916519719672,-0.3287744463296508,0.0051956632729675,0.082710154067934,0.897318076703607,0.0796768477640628,0.6053624577588185,2.5402348862213646,0.0324954200078085,0.035254767209961,0.0811820284387728,0.5952455325837721,2.978785983818471,0.2085575661058919,0.3218836401590003,0.9748325674985736,0.0013214403700033,0.1591669223837262,0.5374209553121655,0.0250773342943808,0.0293719177537761,0.0609516787635263,0.4461955353750921,0.2420037841246959,2.1390218493055237,0.0058828494561849,0.4027389854941887,0.0378205648723993,0.0251674325014265,11099.0,frozen_v2
parking00,local_1s,delivery_remediable,10.0,0,0.0,0.0,,,,,0.0,0.0,0.9748325674985736,0.0013214403700033,0.1591669223837262,0.5374209553121655,0.0250773342943808,0.0293719177537761,0.0609516787635263,0.0,0.0,0.0,0.0,0.9748325674985736,0.0013214403700033,0.1591669223837262,0.5374209553121655,0.0250773342943808,0.0293719177537761,0.0609516787635263,0.0,0.0,0.0,0.0,0.0,0.0,0.0251674325014265,11099.0,frozen_v2
parking00,local_5s,delivery_remediable,2.0,200,0.500009042403077,0.6999999999825377,0.2076276469189415,0.2235649769061711,0.6510643197179099,0.1137704534370489,0.0044307803598878,0.4481116436085239,0.5002260602224433,0.2011634566115079,2.842980646987604,10.866462319877874,0.4704162522229255,0.3128031120015853,0.9416764913421084,1.87001610232038,8.960092183662345,0.6922476078958644,1.0484642812187437,0.9439069234710792,0.0,0.3179990700385526,0.9969407392420344,0.0560930765289206,0.1140633561070423,0.217316875509776,2.524981576949051,0.1548060403291437,10.29506630102224,0.1987397558945428,0.1421768092353136,0.7749006321632389,0.0560930765289206,11059.0,frozen_v2
