timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,mu,nu,delta_heading,heading,gps_accuracy,position.x,position.y,position.z,position.__msgtype__,__msgtype__
1662053580259930849,1662053580.259930849,1662053580261843200,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,42,1662053580,259930849,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8580033183097839,0.8580033183097839,-0.05985088646411896,0.585774302482605,0.014000000432133675,0.17070871785990713,0.10504377633045961,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053580460308313,1662053580.460308313,1662053580462115904,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,43,1662053580,460308313,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8568671345710754,0.8568671345710754,-0.059817444533109665,0.5856318473815918,0.014000000432133675,0.17249836508526312,0.10501827112634421,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053580660142898,1662053580.660142899,1662053580661361856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,44,1662053580,660142898,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8557548522949219,0.8557548522949219,-0.059813741594552994,0.5855984091758728,0.014000000432133675,0.17252393123154294,0.1050127216080474,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053580860189914,1662053580.860189915,1662053580860933024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,45,1662053580,860189914,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8546652793884277,0.8546652793884277,-0.05981334671378136,0.585594654083252,0.014000000432133675,0.17252463544240232,0.10501206717672319,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053581060096025,1662053581.060096025,1662053581060876736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,46,1662053581,60096025,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8535974621772766,0.8535974621772766,-0.059813305735588074,0.5855942368507385,0.014000000432133675,0.17252468535482676,0.10501199694586238,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053581260062694,1662053581.260062695,1662053581260658848,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,47,1662053581,260062694,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8525505065917969,0.8525505065917969,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.17252469031784173,0.10501198952444948,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053581460234642,1662053581.460234642,1662053581460651936,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,48,1662053581,460234642,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8515233993530273,0.8515233993530273,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.17252469083721916,0.10501198874206989,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053581660067319,1662053581.660067320,1662053581660649856,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,49,1662053581,660067319,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8505154848098755,0.8505154848098755,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.17252469089190695,0.1050119886596181,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053581860066652,1662053581.860066652,1662053581861054016,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,50,1662053581,860066652,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8495258688926697,0.8495258688926697,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.1725246908976694,0.10501198865092928,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053582060714006,1662053582.060714006,1662053582061302880,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,51,1662053582,60714006,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8485538363456726,0.8485538363456726,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.17252469089827663,0.10501198865001363,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053582260020256,1662053582.260020256,1662053582260582112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,52,1662053582,260020256,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8475987315177917,0.8475987315177917,-0.059813302010297775,0.5855941772460938,0.014000000432133675,0.1725246908983406,0.10501198864991716,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053582466391563,1662053582.466391563,1662053582467533536,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,53,1662053582,466391563,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8466599583625793,0.8466599583625793,-0.05982821062207222,0.58556067943573,0.014000000432133675,0.1707773351540532,0.10500674199798547,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053582661432027,1662053582.661432028,1662053582662357024,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,54,1662053582,661432027,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8457368016242981,0.8457368016242981,-0.0598299615085125,0.5855753421783447,0.014000000432133675,0.17075423785880695,0.10500897683841566,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053582865879058,1662053582.865879059,1662053582867331264,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,55,1662053582,865879058,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.844828724861145,0.844828724861145,-0.05983014777302742,0.585577130317688,0.014000000432133675,0.17075376953267268,0.10500928064028399,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053583065381050,1662053583.065381050,1662053583066178720,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,56,1662053583,65381050,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8439352512359619,0.8439352512359619,-0.0613233782351017,0.5999953746795654,0.014000000432133675,0.17151729361771004,0.10880975526643082,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053583263732194,1662053583.263732195,1662053583264704736,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,57,1662053583,263732194,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.8427536487579346,0.843055784702301,-0.06149456650018692,0.6016156077384949,0.014000000432133675,0.19457230350127241,0.1250520111869279,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053583460751056,1662053583.460751057,1662053583461642784,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,58,1662053583,460751056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.6913313269615173,0.8421898484230042,-0.06129947677254677,0.6025463342666626,0.014000000432133675,0.20638654260979877,0.13583954781545216,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053583666617155,1662053583.666617155,1662053583668112416,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,59,1662053583,666617155,builtin_interfaces/msg/Time,,std_msgs/msg/Header,0.1885213553905487,0.8418558835983276,-0.060923345386981964,0.6030098795890808,0.014000000432133675,0.17273080838819185,0.1188591300977705,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053583860890865,1662053583.860890865,1662053583861700064,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,60,1662053583,860890865,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.173085759859532e-05,0.8411535024642944,-0.06098129227757454,0.6022704839706421,0.014000000432133675,0.14079240611058794,0.10533731423311773,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053584060466527,1662053584.060466528,1662053584061057728,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,61,1662053584,60466527,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.660494126554113e-05,0.8403160572052002,-0.06120126321911812,0.6025424003601074,0.014000000432133675,0.11958059762465179,0.10307696834306031,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053584265675306,1662053584.265675306,1662053584267004192,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,62,1662053584,265675306,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1485757568152621e-05,0.8394907116889954,-0.06144257262349129,0.6028299927711487,0.014000000432133675,0.09652732829105265,0.10080560112075267,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053584467039346,1662053584.467039347,1662053584467972896,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,63,1662053584,467039346,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.04014076088788e-06,0.8391842246055603,-0.06180760636925697,0.602310299873352,0.014000000432133675,0.054277275654525205,0.09840878719522299,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053584666911840,1662053584.666911840,1662053584667877056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,64,1662053584,666911840,builtin_interfaces/msg/Time,,std_msgs/msg/Header,3.386502385183121e-06,0.836724042892456,-0.06087348610162735,0.5880627632141113,0.014000000432133675,-0.0025233747388693066,0.09158908665465113,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053584867454767,1662053584.867454767,1662053584869080608,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,65,1662053584,867454767,builtin_interfaces/msg/Time,,std_msgs/msg/Header,2.2368567442754284e-06,0.8343719244003296,-0.06285525858402252,0.6002139449119568,0.014000000432133675,-0.07803639141188445,0.08881826428035867,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053585061355113,1662053585.061355114,1662053585062503040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,66,1662053585,61355113,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.6051834563768352e-06,0.8321185111999512,-0.06372439861297607,0.600318968296051,0.014000000432133675,-0.16477086173354782,0.08422429016438754,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053585266595363,1662053585.266595364,1662053585267160000,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,67,1662053585,266595363,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.2297526836846373e-06,0.8309288620948792,-0.06457391381263733,0.5994939804077148,0.014000000432133675,-0.26205029560896764,0.07717583777941292,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053585462744712,1662053585.462744713,1662053585463883520,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,68,1662053585,462744712,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0070266398543026e-06,0.8292554616928101,-0.06548165529966354,0.5985134840011597,0.014000000432133675,-0.3664468782927892,0.07007292641000791,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053585663108587,1662053585.663108587,1662053585664038976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,69,1662053585,663108587,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.653955430621863e-07,0.8276289701461792,-0.06621631979942322,0.5966062545776367,0.014000000432133675,-0.46383030222277877,0.06282546751813348,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053585867038965,1662053585.867038965,1662053585867986112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,70,1662053585,867038965,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0335839988329099e-06,0.8260466456413269,-0.06711222231388092,0.5946754217147827,0.014000000432133675,-0.5768827104770959,0.0555722050216333,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053586065137147,1662053586.065137148,1662053586065809824,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,71,1662053586,65137147,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.70820224210911e-07,0.8245061635971069,-0.06808821111917496,0.5926271677017212,0.014000000432133675,-0.7023727287123872,0.046012188588303665,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053586261879920,1662053586.261879921,1662053586263049248,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,72,1662053586,261879920,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0000755992223276e-06,0.823005199432373,-0.06884634494781494,0.5897802114486694,0.014000000432133675,-0.8121759870667252,0.03858672550368951,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053586463296413,1662053586.463296413,1662053586464889056,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,73,1662053586,463296413,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.031820127347601e-07,0.8215417861938477,-0.06818994134664536,0.5728991627693176,0.014000000432133675,-0.9343505250424465,0.02440783354422519,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053586660979986,1662053586.660979986,1662053586661622112,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,74,1662053586,660979986,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.299380738208129e-07,0.8201139569282532,-0.06890738755464554,0.5693533420562744,0.014000000432133675,-1.0580576466842726,0.012233171569478911,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053586865976095,1662053586.865976095,1662053586867332704,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,75,1662053586,865976095,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.268772262454149e-07,0.8187200427055359,-0.06972464919090271,0.5679945945739746,0.014000000432133675,-1.166248530745755,0.002716178984872804,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053587067550420,1662053587.067550421,1662053587068072288,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,76,1662053587,67550420,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.943287414491351e-07,0.816718339920044,-0.07077948749065399,0.8800420165061951,0.014000000432133675,-1.2779467146888606,-0.0064594228610970455,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053587266128063,1662053587.266128063,1662053587267043040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,77,1662053587,266128063,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.281874670501566e-07,0.00031654126360081136,-0.07300780713558197,0.5787896513938904,0.014000000432133675,-1.4081463076591794,-0.0141615254861678,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053587462518215,1662053587.462518215,1662053587463838976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,78,1662053587,462518215,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.307699204124219e-07,1.2878920642833691e-05,-0.07658635824918747,0.5997822284698486,0.014000000432133675,-1.5520374035586177,-0.02009131735246914,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053587666777610,1662053587.666777611,1662053587667522624,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,79,1662053587,666777610,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.97657492057624e-07,1.3836468497174792e-05,-0.08112167567014694,0.6318273544311523,0.014000000432133675,-1.676343976032342,-0.024407490496939504,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053587866790056,1662053587.866790056,1662053587867678976,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,80,1662053587,866790056,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.689758033142425e-07,5.65983555134153e-06,-0.08613107353448868,0.6666314601898193,0.014000000432133675,-1.811389936972818,-0.02840885645636075,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053588067164659,1662053588.067164660,1662053588068548864,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,81,1662053588,67164659,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.395286954510084e-07,4.906824869976845e-06,-0.09135600179433823,0.70474773645401,0.014000000432133675,-1.9331412030119084,-0.03436224780230232,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053588263516902,1662053588.263516903,1662053588264087680,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,82,1662053588,263516902,builtin_interfaces/msg/Time,,std_msgs/msg/Header,8.854111115397245e-07,5.145663180883275e-06,-0.09765104204416275,0.754338800907135,0.014000000432133675,-2.0406437428763904,-0.03893899858948355,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053588466880321,1662053588.466880322,1662053588468224576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,83,1662053588,466880321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.770855058377492e-07,7.521211500716163e-06,-0.10528907179832458,0.8140544295310974,0.014000000432133675,-2.168940091037614,-0.04707960696848134,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053588662912845,1662053588.662912846,1662053588663508768,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,84,1662053588,662912845,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0600683708616998e-06,1.667446667852346e-05,-0.11373472213745117,0.8814218044281006,0.014000000432133675,-2.2938025522206438,-0.05712239921206428,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053588865413427,1662053588.865413427,1662053588866250528,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,85,1662053588,865413427,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0781222954392433e-06,4.1607607272453606e-05,-0.122493676841259,0.9512098431587219,0.014000000432133675,-2.4212791677400833,-0.07444844200756323,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053589069092035,1662053589.069092035,1662053589070116384,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,86,1662053589,69092035,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.0316558700651512e-06,7.902832294348627e-06,-0.13133922219276428,1.0239999294281006,0.014000000432133675,-2.5323082365898286,-0.0991665529241056,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053589263805866,1662053589.263805866,1662053589264624576,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,87,1662053589,263805866,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1149346619276912e-06,9.20501315704314e-06,-0.14025409519672394,1.0980587005615234,0.014000000432133675,-2.633347573167346,-0.12243531933511494,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053589468112230,1662053589.468112230,1662053589469553088,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,88,1662053589,468112230,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.1705245697157807e-06,9.427037184650544e-06,-0.15023364126682281,1.1813334226608276,0.014000000432133675,-2.7415818435386923,-0.15737755204151466,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053589668578624,1662053589.668578625,1662053589669584224,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,89,1662053589,668578624,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.2250668532942655e-06,7.08343441147008e-06,-0.16118259727954865,1.274167537689209,0.014000000432133675,-2.8433588218991894,-0.19084610322698198,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053589864523887,1662053589.864523888,1662053589865845760,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,90,1662053589,864523887,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.5287691894627642e-06,0.00012811146734748036,-0.17201751470565796,1.365097165107727,0.014000000432133675,-2.9451347521182405,-0.22592354660103015,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053590063796281,1662053590.063796282,1662053590064874240,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,91,1662053590,63796281,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.492104388489679e-06,7.208323222585022e-05,-0.18183943629264832,1.447230577468872,0.014000000432133675,-3.035152709705438,-0.2787354435237348,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053590262550592,1662053590.262550592,1662053590263422912,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,92,1662053590,262550592,builtin_interfaces/msg/Time,,std_msgs/msg/Header,1.37776203246176e-06,2.2793683456256986e-06,-0.1702544093132019,1.3263219594955444,0.014000000432133675,-3.07527024607741,-0.3338695243943911,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053590467210531,1662053590.467210531,1662053590468002752,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,93,1662053590,467210531,builtin_interfaces/msg/Time,,std_msgs/msg/Header,9.807133665162837e-07,4.097120836377144e-06,-0.17619238793849945,1.3768141269683838,0.014000000432133675,-3.139288716310889,-0.4171445734393923,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053590663697004,1662053590.663697004,1662053590664818336,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,94,1662053590,663697004,builtin_interfaces/msg/Time,,std_msgs/msg/Header,7.216831363621168e-07,8.236075700551737e-06,-0.18299365043640137,1.4358787536621094,0.014000000432133675,-3.2000350302247664,-0.5147408502810238,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053590868427038,1662053590.868427038,1662053590869374464,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,95,1662053590,868427038,builtin_interfaces/msg/Time,,std_msgs/msg/Header,6.54554526136053e-07,1.217804765474284e-05,-0.18915139138698578,1.4877474308013916,0.014000000432133675,-3.2594830053476063,-0.6132695247283244,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053591061262130,1662053591.061262131,1662053591062373280,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,96,1662053591,61262130,builtin_interfaces/msg/Time,,std_msgs/msg/Header,5.155370672582649e-07,4.4959520892007276e-05,-0.1947665810585022,1.5356101989746094,0.014000000432133675,-3.3076963351799096,-0.7397933935515185,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
1662053591263396024,1662053591.263396025,1662053591264491040,/terrasentia/mhe_output,fpn_msgs/msg/MHEOutput,97,1662053591,263396024,builtin_interfaces/msg/Time,,std_msgs/msg/Header,4.830522470911092e-07,0.23707064986228943,-0.20784719288349152,1.6625789403915405,0.014000000432133675,-3.3445105019821306,-0.8626515107330556,0.0,geometry_msgs/msg/Point,fpn_msgs/msg/MHEOutput
