timestamp_ns,timestamp_s,bag_timestamp_ns,topic,msgtype,header.seq,header.stamp.sec,header.stamp.nanosec,header.stamp.__msgtype__,header.frame_id,header.__msgtype__,latitude,longitude,altitude,heading,heading_accuracy,horizontal_accuracy,speed_east,speed_north,speed_accuracy,read_timestamp,__msgtype__
1662053582847228050,1662053582.847228050,1662053582847586496,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,59,1662053582,847228050,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,0.007000000216066837,0.08100000023841858,1276.4012451171875,fpn_msgs/msg/FullGPS
1662053583048570156,1662053583.048570156,1662053583049253376,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,60,1662053583,48570156,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,0.008999999612569809,0.013000000268220901,0.07699999958276749,1276.602294921875,fpn_msgs/msg/FullGPS
1662053583265747308,1662053583.265747309,1662053583266578016,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,61,1662053583,265747308,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.2111625,-1.0,-170.95127868652344,180.0,0.014000000432133675,-0.0010000000474974513,0.004999999888241291,0.08500000089406967,1276.819580078125,fpn_msgs/msg/FullGPS
1662053583446316003,1662053583.446316004,1662053583447007104,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,62,1662053583,446316003,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116283333333,-1.0,-176.87228393554688,42.13872146606445,0.014000000432133675,-0.12200000137090683,-0.007000000216066837,0.08900000154972076,1277.000732421875,fpn_msgs/msg/FullGPS
1662053583647089719,1662053583.647089720,1662053583647904736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,63,1662053583,647089719,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182383333333,-88.21116333333333,-1.0,-174.9561767578125,23.056249618530273,0.014000000432133675,-0.21899999678134918,-0.01899999938905239,0.09099999815225601,1277.201904296875,fpn_msgs/msg/FullGPS
1662053583847556591,1662053583.847556591,1662053583847940448,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,64,1662053583,847556591,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182366666667,-88.211164,-1.0,-170.779296875,19.93419075012207,0.014000000432133675,-0.25999999046325684,-0.041999999433755875,0.09399999678134918,1277.4017333984375,fpn_msgs/msg/FullGPS
1662053584054465532,1662053584.054465532,1662053584055479712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,65,1662053584,54465532,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182366666667,-88.21116466666666,-1.0,177.40432739257812,18.497970581054688,0.014000000432133675,-0.2840000092983246,0.013000000268220901,0.08900000154972076,1277.607666015625,fpn_msgs/msg/FullGPS
1662053584256071090,1662053584.256071091,1662053584257393856,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,66,1662053584,256071090,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182366666667,-88.21116516666666,-1.0,-179.732421875,21.741039276123047,0.014000000432133675,-0.23899999260902405,-0.0010000000474974513,0.08900000154972076,1277.809326171875,fpn_msgs/msg/FullGPS
1662053584444746255,1662053584.444746256,1662053584445687712,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,67,1662053584,444746255,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182366666667,-88.2111665,-1.0,-175.30519104003906,9.833580017089844,0.014000000432133675,-0.515999972820282,-0.041999999433755875,0.08900000154972076,1277.999267578125,fpn_msgs/msg/FullGPS
1662053584648900270,1662053584.648900270,1662053584649580640,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,68,1662053584,648900270,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718235,-88.211168,-1.0,-175.9596710205078,8.120550155639648,0.014000000432133675,-0.625,-0.04399999976158142,0.08799999952316284,1278.2025146484375,fpn_msgs/msg/FullGPS
1662053584850278139,1662053584.850278139,1662053584850837312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,69,1662053584,850278139,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718235,-88.2111695,-1.0,-179.200927734375,7.865200042724609,0.014000000432133675,-0.6520000100135803,-0.008999999612569809,0.08799999952316284,1278.4036865234375,fpn_msgs/msg/FullGPS
1662053585048761606,1662053585.048761606,1662053585049380128,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,70,1662053585,48761606,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718235,-88.211171,-1.0,-179.7073211669922,7.970719814300537,0.014000000432133675,-0.6299999952316284,-0.003000000026077032,0.0860000029206276,1278.6029052734375,fpn_msgs/msg/FullGPS
1662053585253193378,1662053585.253193378,1662053585253942752,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,71,1662053585,253193378,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071823333333334,-88.2111725,-1.0,-170.98826599121094,7.924650192260742,0.014000000432133675,-0.6299999952316284,-0.10000000149011612,0.08799999952316284,1278.807373046875,fpn_msgs/msg/FullGPS
1662053585452924966,1662053585.452924967,1662053585453612064,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,72,1662053585,452924966,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182316666667,-88.21117383333333,-1.0,-178.85565185546875,8.532569885253906,0.014000000432133675,-0.5979999899864197,-0.012000000104308128,0.08900000154972076,1279.0072021484375,fpn_msgs/msg/FullGPS
1662053585661817550,1662053585.661817551,1662053585662353984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,73,1662053585,661817550,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182316666667,-88.21117533333333,-1.0,-174.47833251953125,8.43906021118164,0.014000000432133675,-0.6140000224113464,-0.05900000035762787,0.08900000154972076,1279.2149658203125,fpn_msgs/msg/FullGPS
1662053585861303806,1662053585.861303806,1662053585862365984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,74,1662053585,861303806,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182316666667,-88.21117666666666,-1.0,-179.33688354492188,8.886210441589355,0.014000000432133675,-0.5889999866485596,-0.007000000216066837,0.08799999952316284,1279.41552734375,fpn_msgs/msg/FullGPS
1662053586049695014,1662053586.049695015,1662053586050209056,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,75,1662053586,49695014,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071823,-88.21117833333334,-1.0,-172.62973022460938,7.794680118560791,0.014000000432133675,-0.652999997138977,-0.08399999886751175,0.08699999749660492,1279.6043701171875,fpn_msgs/msg/FullGPS
1662053586266116380,1662053586.266116381,1662053586267539360,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,76,1662053586,266116380,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071822833333336,-88.21117966666667,-1.0,-179.69044494628906,8.726920127868652,0.014000000432133675,-0.609000027179718,-0.003000000026077032,0.08900000154972076,1279.8197021484375,fpn_msgs/msg/FullGPS
1662053586450567245,1662053586.450567245,1662053586451273312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,77,1662053586,450567245,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182266666667,-88.21118116666666,-1.0,-171.17861938476562,8.298319816589355,0.014000000432133675,-0.6179999709129333,-0.09600000083446503,0.09099999815225601,1280.004638671875,fpn_msgs/msg/FullGPS
1662053586652900695,1662053586.652900696,1662053586653406112,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,78,1662053586,652900695,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182266666667,-88.21118266666667,-1.0,178.85848999023438,8.263110160827637,0.014000000432133675,-0.640999972820282,0.013000000268220901,0.09000000357627869,1280.2066650390625,fpn_msgs/msg/FullGPS
1662053586854950666,1662053586.854950666,1662053586856891936,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,79,1662053586,854950666,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718225,-88.21118433333334,-1.0,-173.33523559570312,8.157119750976562,0.014000000432133675,-0.6610000133514404,-0.07699999958276749,0.09300000220537186,1280.407470703125,fpn_msgs/msg/FullGPS
1662053587067612648,1662053587.067612648,1662053587068281152,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,80,1662053587,67612648,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718225,-88.211186,-1.0,-176.97872924804688,7.008729934692383,0.014000000432133675,-0.7839999794960022,-0.04100000113248825,0.09399999678134918,1280.6204833984375,fpn_msgs/msg/FullGPS
1662053587261451005,1662053587.261451006,1662053587262015872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,81,1662053587,261451005,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718225,-88.2111875,-1.0,-178.18356323242188,8.714340209960938,0.014000000432133675,-0.6340000033378601,-0.019999999552965164,0.09399999678134918,1280.8160400390625,fpn_msgs/msg/FullGPS
1662053587451945066,1662053587.451945066,1662053587452792736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,82,1662053587,451945066,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718225,-88.21118866666667,-1.0,178.5067138671875,12.146519660949707,0.014000000432133675,-0.46399998664855957,0.012000000104308128,0.09300000220537186,1281.0059814453125,fpn_msgs/msg/FullGPS
1662053587651867628,1662053587.651867628,1662053587652768160,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,83,1662053587,651867628,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182233333333,-88.21118966666667,-1.0,-179.3744659423828,13.19552993774414,0.014000000432133675,-0.41999998688697815,-0.004999999888241291,0.09300000220537186,1281.2056884765625,fpn_msgs/msg/FullGPS
1662053587853175401,1662053587.853175402,1662053587853679264,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,84,1662053587,853175401,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182233333333,-88.21119066666667,-1.0,-168.18548583984375,11.69845962524414,0.014000000432133675,-0.45500001311302185,-0.0949999988079071,0.0989999994635582,1281.4071044921875,fpn_msgs/msg/FullGPS
1662053588050597667,1662053588.050597668,1662053588051625984,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,85,1662053588,50597667,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182183333333,-88.21119216666666,-1.0,-158.6361846923828,7.065279960632324,0.014000000432133675,-0.6890000104904175,-0.26899999380111694,0.10199999809265137,1281.6046142578125,fpn_msgs/msg/FullGPS
1662053588260583877,1662053588.260583878,1662053588261773312,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,86,1662053588,260583877,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718215,-88.211194,-1.0,-166.58486938476562,7.043149948120117,0.014000000432133675,-0.7329999804496765,-0.17499999701976776,0.09600000083446503,1281.8140869140625,fpn_msgs/msg/FullGPS
1662053588465055942,1662053588.465055943,1662053588466329888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,87,1662053588,465055942,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071821166666666,-88.21119516666667,-1.0,-158.43600463867188,9.763500213623047,0.014000000432133675,-0.5070000290870667,-0.20000000298023224,0.0989999994635582,1282.01904296875,fpn_msgs/msg/FullGPS
1662053588654124259,1662053588.654124260,1662053588655431168,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,88,1662053588,654124259,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071821,-88.211196,-1.0,-169.59011840820312,13.452139854431152,0.014000000432133675,-0.3930000066757202,-0.07199999690055847,0.0949999988079071,1282.2076416015625,fpn_msgs/msg/FullGPS
1662053588851020812,1662053588.851020813,1662053588851977600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,89,1662053588,851020812,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182066666667,-88.211197,-1.0,-154.96560668945312,10.532309532165527,0.014000000432133675,-0.4359999895095825,-0.20399999618530273,0.09600000083446503,1282.4051513671875,fpn_msgs/msg/FullGPS
1662053589054157733,1662053589.054157734,1662053589054918720,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,90,1662053589,54157733,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182016666667,-88.211198,-1.0,-146.94740295410156,10.087289810180664,0.014000000432133675,-0.4189999997615814,-0.27300000190734863,0.09700000286102295,1282.6085205078125,fpn_msgs/msg/FullGPS
1662053589257934570,1662053589.257934570,1662053589258464320,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,91,1662053589,257934570,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07182,-88.21119883333333,-1.0,-161.43397521972656,13.942350387573242,0.014000000432133675,-0.36500000953674316,-0.12300000339746475,0.09600000083446503,1282.812255859375,fpn_msgs/msg/FullGPS
1662053589452453374,1662053589.452453375,1662053589452961792,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,92,1662053589,452453374,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.07181933333333,-88.2111995,-1.0,-129.89755249023438,11.880120277404785,0.014000000432133675,-0.2669999897480011,-0.3199999928474426,0.09799999743700027,1283.007080078125,fpn_msgs/msg/FullGPS
1662053589653400182,1662053589.653400183,1662053589654137888,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,93,1662053589,653400182,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071819,-88.21120016666667,-1.0,-141.78062438964844,13.632969856262207,0.014000000432133675,-0.2709999978542328,-0.21400000154972076,0.07999999821186066,1283.207275390625,fpn_msgs/msg/FullGPS
1662053589860037803,1662053589.860037804,1662053589860692960,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,94,1662053589,860037803,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718185,-88.21120066666667,-1.0,-125.49494171142578,14.676369667053223,0.014000000432133675,-0.21299999952316284,-0.29899999499320984,0.0949999988079071,1283.4134521484375,fpn_msgs/msg/FullGPS
1662053590049630165,1662053590.049630165,1662053590050327552,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,95,1662053590,49630165,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718175,-88.211201,-1.0,-107.76097106933594,8.634480476379395,0.014000000432133675,-0.17599999904632568,-0.550000011920929,0.09099999815225601,1283.6044921875,fpn_msgs/msg/FullGPS
1662053590259980201,1662053590.259980202,1662053590261044256,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,96,1662053590,259980201,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071816,-88.21120183333333,-1.0,-113.51685333251953,6.199339866638184,0.014000000432133675,-0.3240000009536743,-0.7440000176429749,0.08900000154972076,1283.8140869140625,fpn_msgs/msg/FullGPS
1662053590449107646,1662053590.449107647,1662053590450945440,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,97,1662053590,449107646,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718145,-88.21120216666667,-1.0,-100.23975372314453,5.226140022277832,0.014000000432133675,-0.1550000011920929,-0.8569999933242798,0.08500000089406967,1284.0040283203125,fpn_msgs/msg/FullGPS
1662053590648120641,1662053590.648120642,1662053590648823872,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,98,1662053590,648120641,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071813,-88.21120266666667,-1.0,-106.19886016845703,5.42519998550415,0.014000000432133675,-0.2409999966621399,-0.8289999961853027,0.08900000154972076,1284.2025146484375,fpn_msgs/msg/FullGPS
1662053590856732606,1662053590.856732607,1662053590857336736,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,99,1662053590,856732606,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718115,-88.21120283333333,-1.0,-94.10433959960938,5.622550010681152,0.014000000432133675,-0.06199999898672104,-0.8619999885559082,0.09099999815225601,1284.408935546875,fpn_msgs/msg/FullGPS
1662053591051744699,1662053591.051744699,1662053591052135200,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,100,1662053591,51744699,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071810166666666,-88.21120316666666,-1.0,-100.14324188232422,6.172639846801758,0.014000000432133675,-0.14100000262260437,-0.7889999747276306,0.09200000017881393,1284.6063232421875,fpn_msgs/msg/FullGPS
1662053591259312152,1662053591.259312153,1662053591260153600,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,101,1662053591,259312152,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071808833333336,-88.21120333333333,-1.0,-98.41227722167969,6.632329940795898,0.014000000432133675,-0.1080000028014183,-0.7289999723434448,0.09099999815225601,1284.8135986328125,fpn_msgs/msg/FullGPS
1662053591455012321,1662053591.455012321,1662053591455818976,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,102,1662053591,455012321,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.071807166666666,-88.21120316666666,-1.0,-85.72955322265625,5.425509929656982,0.014000000432133675,0.06599999964237213,-0.8790000081062317,0.09099999815225601,1285.0089111328125,fpn_msgs/msg/FullGPS
1662053591652121305,1662053591.652121305,1662053591652828384,/terrasentia/full_gps,fpn_msgs/msg/FullGPS,103,1662053591,652121305,builtin_interfaces/msg/Time,,std_msgs/msg/Header,40.0718055,-88.211203,-1.0,-85.83448028564453,5.110720157623291,0.014000000432133675,0.0689999982714653,-0.9490000009536743,0.09399999678134918,1285.2061767578125,fpn_msgs/msg/FullGPS
