sequence,method,target_acceptance,threshold,inner_acceptance,accepted,conditions,false_qualified,achieved_acceptance
building02,motion_logistic,0.1,0.9892124371552008,0.1,71,80,42,0.8875
building02,motion_logistic,0.2,0.9518060061652458,0.2,78,80,49,0.975
building02,motion_logistic,0.3,0.870821578721744,0.3,80,80,51,1.0
building02,motion_logistic,0.4,0.6975482668099771,0.4,80,80,51,1.0
building02,motion_logistic,0.5,0.4684098911737437,0.5,80,80,51,1.0
building02,service_empirical,0.1,inf,0.0,0,80,0,0.0
building02,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
building02,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
building02,service_empirical,0.4,0.75,0.375,28,80,0,0.35
building02,service_empirical,0.5,0.5,0.5208333333333334,35,80,6,0.4375
parking00,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
parking00,aoi_only,0.2,1.0,0.2,16,80,5,0.2
parking00,aoi_only,0.3,0.9,0.3125,25,80,10,0.3125
parking00,aoi_only,0.4,0.8,0.4125,33,80,15,0.4125
parking00,aoi_only,0.5,0.6,0.4875,39,80,20,0.4875
parking00,kinematic_staleness,0.1,-0.4584679456437919,0.09861111111111111,8,80,5,0.1
parking00,kinematic_staleness,0.2,-1.106751720617123,0.1986111111111111,12,80,9,0.15
parking00,kinematic_staleness,0.3,-1.700303994382205,0.2986111111111111,13,80,10,0.1625
parking00,kinematic_staleness,0.4,-2.5340527539283433,0.39861111111111114,25,80,14,0.3125
parking00,kinematic_staleness,0.5,-3.378294183350863,0.5,30,80,15,0.375
parking00,motion_logistic,0.1,0.9947977026926345,0.1,5,80,0,0.0625
parking00,motion_logistic,0.2,0.972246397212807,0.2,14,80,0,0.175
parking00,motion_logistic,0.3,0.904302849415895,0.3,24,80,5,0.3
parking00,motion_logistic,0.4,0.7383825031485383,0.4,33,80,7,0.4125
parking00,motion_logistic,0.5,0.5445979832404768,0.5,44,80,16,0.55
parking00,service_empirical,0.1,inf,0.0,0,80,0,0.0
parking00,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
parking00,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
parking00,service_empirical,0.4,0.75,0.37916666666666665,28,80,0,0.35
parking00,service_empirical,0.5,0.5,0.5208333333333334,35,80,7,0.4375
parking01,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
parking01,aoi_only,0.2,1.0,0.2,16,80,1,0.2
parking01,aoi_only,0.3,0.9,0.3125,25,80,6,0.3125
parking01,aoi_only,0.4,0.8,0.4125,33,80,10,0.4125
parking01,aoi_only,0.5,0.6,0.4875,39,80,13,0.4875
parking01,kinematic_staleness,0.1,-0.44477383158850287,0.1,4,80,1,0.05
parking01,kinematic_staleness,0.2,-1.106751720617123,0.1986111111111111,12,80,9,0.15
parking01,kinematic_staleness,0.3,-1.700303994382205,0.2986111111111111,13,80,10,0.1625
parking01,kinematic_staleness,0.4,-2.447682310705877,0.4027777777777778,21,80,14,0.2625
parking01,kinematic_staleness,0.5,-3.378294183350863,0.5,30,80,15,0.375
parking01,motion_logistic,0.1,0.9971954459312431,0.1,0,80,0,0.0
parking01,motion_logistic,0.2,0.9812815639262734,0.2,5,80,0,0.0625
parking01,motion_logistic,0.3,0.9252553297102738,0.3,13,80,0,0.1625
parking01,motion_logistic,0.4,0.7895410705566335,0.4,20,80,3,0.25
parking01,motion_logistic,0.5,0.6312726018446725,0.5,27,80,4,0.3375
parking01,service_empirical,0.1,inf,0.0,0,80,0,0.0
parking01,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
parking01,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
parking01,service_empirical,0.4,0.625,0.3888888888888889,28,80,0,0.35
parking01,service_empirical,0.5,0.5,0.5138888888888888,35,80,0,0.4375
parking02,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
parking02,aoi_only,0.2,1.0,0.2,16,80,1,0.2
parking02,aoi_only,0.3,0.9,0.3125,25,80,6,0.3125
parking02,aoi_only,0.4,0.8,0.4125,33,80,10,0.4125
parking02,aoi_only,0.5,0.6,0.4875,39,80,13,0.4875
parking02,kinematic_staleness,0.1,-0.44477383158850287,0.1,4,80,1,0.05
parking02,kinematic_staleness,0.2,-1.106751720617123,0.1986111111111111,12,80,9,0.15
parking02,kinematic_staleness,0.3,-1.700303994382205,0.2986111111111111,13,80,10,0.1625
parking02,kinematic_staleness,0.4,-2.4462560737367656,0.4027777777777778,14,80,11,0.175
parking02,kinematic_staleness,0.5,-3.378294183350863,0.5,30,80,15,0.375
parking02,motion_logistic,0.1,0.9972837627172193,0.1,0,80,0,0.0
parking02,motion_logistic,0.2,0.9760837184227052,0.2,7,80,0,0.0875
parking02,motion_logistic,0.3,0.9214948304121621,0.3,13,80,0,0.1625
parking02,motion_logistic,0.4,0.759540025928667,0.4,24,80,4,0.3
parking02,motion_logistic,0.5,0.5951745219965,0.5,29,80,4,0.3625
parking02,service_empirical,0.1,inf,0.0,0,80,0,0.0
parking02,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
parking02,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
parking02,service_empirical,0.4,0.625,0.3888888888888889,28,80,0,0.35
parking02,service_empirical,0.5,0.5,0.5138888888888888,35,80,0,0.4375
playground00,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
playground00,aoi_only,0.2,1.0,0.2,16,80,0,0.2
playground00,aoi_only,0.3,0.9,0.3125,25,80,0,0.3125
playground00,aoi_only,0.4,0.8,0.4125,33,80,0,0.4125
playground00,aoi_only,0.5,0.6,0.4875,39,80,0,0.4875
playground00,kinematic_staleness,0.1,-0.47465532915430864,0.1,11,80,0,0.1375
playground00,kinematic_staleness,0.2,-1.3343214947655087,0.2,23,80,1,0.2875
playground00,kinematic_staleness,0.3,-1.83107397868894,0.3,35,80,5,0.4375
playground00,kinematic_staleness,0.4,-2.668642989531017,0.4013888888888889,39,80,5,0.4875
playground00,kinematic_staleness,0.5,-3.66214795737788,0.5,48,80,5,0.6
playground00,motion_logistic,0.1,0.9976789732551151,0.1,0,80,0,0.0
playground00,motion_logistic,0.2,0.9776905953253641,0.2,14,80,0,0.175
playground00,motion_logistic,0.3,0.8977155237272864,0.3,24,80,0,0.3
playground00,motion_logistic,0.4,0.737966740695076,0.4,33,80,0,0.4125
playground00,motion_logistic,0.5,0.5324194030928244,0.5,47,80,2,0.5875
playground00,service_empirical,0.1,inf,0.0,0,80,0,0.0
playground00,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
playground00,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
playground00,service_empirical,0.4,0.625,0.3888888888888889,28,80,0,0.35
playground00,service_empirical,0.5,0.375,0.5375,35,80,0,0.4375
street00,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
street00,aoi_only,0.2,1.0,0.2,16,80,0,0.2
street00,aoi_only,0.3,0.9,0.3125,25,80,0,0.3125
street00,aoi_only,0.4,0.8,0.4125,33,80,0,0.4125
street00,aoi_only,0.5,0.6,0.4875,39,80,0,0.4875
street00,kinematic_staleness,0.1,-0.4584679456437919,0.09861111111111111,8,80,0,0.1
street00,kinematic_staleness,0.2,-1.1602396880853711,0.20277777777777778,13,80,0,0.1625
street00,kinematic_staleness,0.3,-1.8231334266235655,0.3013888888888889,30,80,0,0.375
street00,kinematic_staleness,0.4,-2.6378326067833817,0.4013888888888889,30,80,0,0.375
street00,kinematic_staleness,0.5,-3.66214795737788,0.5013888888888889,47,80,5,0.5875
street00,motion_logistic,0.1,0.9929281370821345,0.1,0,80,0,0.0
street00,motion_logistic,0.2,0.9651858390767539,0.2,8,80,0,0.1
street00,motion_logistic,0.3,0.9012406359295412,0.3,13,80,0,0.1625
street00,motion_logistic,0.4,0.7632240240423194,0.4,16,80,0,0.2
street00,motion_logistic,0.5,0.5530041175032745,0.5,25,80,0,0.3125
street00,service_empirical,0.1,inf,0.0,0,80,0,0.0
street00,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
street00,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
street00,service_empirical,0.4,0.625,0.3888888888888889,28,80,0,0.35
street00,service_empirical,0.5,0.375,0.5375,35,80,0,0.4375
street01,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
street01,aoi_only,0.2,1.0,0.2,16,80,0,0.2
street01,aoi_only,0.3,0.9,0.3125,25,80,1,0.3125
street01,aoi_only,0.4,0.8,0.4125,33,80,1,0.4125
street01,aoi_only,0.5,0.6,0.4875,39,80,3,0.4875
street01,kinematic_staleness,0.1,-0.4584679456437919,0.09861111111111111,8,80,0,0.1
street01,kinematic_staleness,0.2,-1.106751720617123,0.1986111111111111,12,80,0,0.15
street01,kinematic_staleness,0.3,-1.700303994382205,0.2986111111111111,13,80,0,0.1625
street01,kinematic_staleness,0.4,-2.5340527539283433,0.39861111111111114,25,80,0,0.3125
street01,kinematic_staleness,0.5,-3.378294183350863,0.5,30,80,1,0.375
street01,motion_logistic,0.1,0.997638975689921,0.1,3,80,0,0.0375
street01,motion_logistic,0.2,0.9778066221629087,0.2,14,80,0,0.175
street01,motion_logistic,0.3,0.9115155565299856,0.3,26,80,0,0.325
street01,motion_logistic,0.4,0.7678355191699403,0.4,40,80,2,0.5
street01,motion_logistic,0.5,0.5827219901306486,0.5,52,80,12,0.65
street01,service_empirical,0.1,inf,0.0,0,80,0,0.0
street01,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
street01,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
street01,service_empirical,0.4,0.625,0.3888888888888889,28,80,0,0.35
street01,service_empirical,0.5,0.5,0.4444444444444444,35,80,0,0.4375
street02,aoi_only,0.1,1.3,0.1125,9,80,0,0.1125
street02,aoi_only,0.2,1.0,0.2,16,80,0,0.2
street02,aoi_only,0.3,0.9,0.3125,25,80,1,0.3125
street02,aoi_only,0.4,0.8,0.4125,33,80,1,0.4125
street02,aoi_only,0.5,0.6,0.4875,39,80,3,0.4875
street02,kinematic_staleness,0.1,-0.44477383158850287,0.09861111111111111,5,80,0,0.0625
street02,kinematic_staleness,0.2,-1.1941669960522632,0.2013888888888889,17,80,3,0.2125
street02,kinematic_staleness,0.3,-1.8182902677455424,0.3,27,80,5,0.3375
street02,kinematic_staleness,0.4,-2.6535033308273293,0.4013888888888889,35,80,9,0.4375
street02,kinematic_staleness,0.5,-3.646266853247131,0.5013888888888889,43,80,9,0.5375
street02,motion_logistic,0.1,0.997248569063724,0.1,2,80,0,0.025
street02,motion_logistic,0.2,0.9710733231471717,0.2,14,80,0,0.175
street02,motion_logistic,0.3,0.881865457854743,0.3,29,80,0,0.3625
street02,motion_logistic,0.4,0.7309112166848067,0.4,40,80,3,0.5
street02,motion_logistic,0.5,0.5271793696008334,0.5,54,80,14,0.675
street02,service_empirical,0.1,inf,0.0,0,80,0,0.0
street02,service_empirical,0.2,1.0,0.24444444444444444,19,80,0,0.2375
street02,service_empirical,0.3,0.875,0.3111111111111111,24,80,0,0.3
street02,service_empirical,0.4,0.625,0.3958333333333333,29,80,1,0.3625
street02,service_empirical,0.5,0.5,0.4444444444444444,35,80,1,0.4375
