sequence,method,trace_id,family,horizon_s,position_tolerance_m,heading_tolerance_deg,n_windows,position_valid_fraction,joint_valid_fraction,heading_valid_fraction
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.05,20.0,27,0.07407407407407407,0.07407407407407407,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.1,1.0,27,0.1111111111111111,0.0,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.1,2.0,27,0.1111111111111111,0.07407407407407407,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.1,5.0,27,0.1111111111111111,0.07407407407407407,0.5185185185185185
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.1,10.0,27,0.1111111111111111,0.07407407407407407,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.1,20.0,27,0.1111111111111111,0.1111111111111111,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.2,1.0,27,0.25925925925925924,0.07407407407407407,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.2,2.0,27,0.25925925925925924,0.14814814814814814,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.2,5.0,27,0.25925925925925924,0.18518518518518517,0.5185185185185185
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.2,10.0,27,0.25925925925925924,0.18518518518518517,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.2,20.0,27,0.25925925925925924,0.2222222222222222,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.5,1.0,27,0.7407407407407407,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.5,2.0,27,0.7407407407407407,0.2962962962962963,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.5,5.0,27,0.7407407407407407,0.4444444444444444,0.5185185185185185
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.5,10.0,27,0.7407407407407407,0.5925925925925926,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,0.5,20.0,27,0.7407407407407407,0.6666666666666666,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,1.0,1.0,27,0.8518518518518519,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,1.0,2.0,27,0.8518518518518519,0.2962962962962963,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,1.0,5.0,27,0.8518518518518519,0.4444444444444444,0.5185185185185185
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,1.0,10.0,27,0.8518518518518519,0.6666666666666666,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,5.0,1.0,20.0,27,0.8518518518518519,0.7407407407407407,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.05,1.0,13,0.0,0.0,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.05,2.0,13,0.0,0.0,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.05,5.0,13,0.0,0.0,0.6153846153846154
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.05,10.0,13,0.0,0.0,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.05,20.0,13,0.0,0.0,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.1,1.0,13,0.0,0.0,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.1,2.0,13,0.0,0.0,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.1,5.0,13,0.0,0.0,0.6153846153846154
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.1,10.0,13,0.0,0.0,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.1,20.0,13,0.0,0.0,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.2,1.0,13,0.07692307692307693,0.07692307692307693,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.2,2.0,13,0.07692307692307693,0.07692307692307693,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.2,5.0,13,0.07692307692307693,0.07692307692307693,0.6153846153846154
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.2,10.0,13,0.07692307692307693,0.07692307692307693,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.2,20.0,13,0.07692307692307693,0.07692307692307693,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.5,1.0,13,0.23076923076923078,0.15384615384615385,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.5,2.0,13,0.23076923076923078,0.15384615384615385,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.5,5.0,13,0.23076923076923078,0.23076923076923078,0.6153846153846154
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.5,10.0,13,0.23076923076923078,0.23076923076923078,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,0.5,20.0,13,0.23076923076923078,0.23076923076923078,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,1.0,1.0,13,0.6923076923076923,0.23076923076923078,0.23076923076923078
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,1.0,2.0,13,0.6923076923076923,0.3076923076923077,0.3076923076923077
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,1.0,5.0,13,0.6923076923076923,0.5384615384615384,0.6153846153846154
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,1.0,10.0,13,0.6923076923076923,0.6923076923076923,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,local_relative_motion,10.0,1.0,20.0,13,0.6923076923076923,0.6923076923076923,0.7692307692307693
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,2.0,126,0.023809523809523808,0.023809523809523808,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,5.0,126,0.023809523809523808,0.023809523809523808,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,10.0,126,0.023809523809523808,0.023809523809523808,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,20.0,126,0.023809523809523808,0.023809523809523808,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,30.0,126,0.023809523809523808,0.023809523809523808,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,0.5,45.0,126,0.023809523809523808,0.023809523809523808,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,2.0,126,0.031746031746031744,0.031746031746031744,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,5.0,126,0.031746031746031744,0.031746031746031744,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,10.0,126,0.031746031746031744,0.031746031746031744,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,20.0,126,0.031746031746031744,0.031746031746031744,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,30.0,126,0.031746031746031744,0.031746031746031744,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,1.0,45.0,126,0.031746031746031744,0.031746031746031744,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,2.0,126,0.03968253968253968,0.031746031746031744,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,5.0,126,0.03968253968253968,0.03968253968253968,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,10.0,126,0.03968253968253968,0.03968253968253968,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,20.0,126,0.03968253968253968,0.03968253968253968,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,30.0,126,0.03968253968253968,0.03968253968253968,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,2.0,45.0,126,0.03968253968253968,0.03968253968253968,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,2.0,126,0.05555555555555555,0.031746031746031744,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,5.0,126,0.05555555555555555,0.047619047619047616,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,10.0,126,0.05555555555555555,0.05555555555555555,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,20.0,126,0.05555555555555555,0.05555555555555555,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,30.0,126,0.05555555555555555,0.05555555555555555,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,5.0,45.0,126,0.05555555555555555,0.05555555555555555,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,2.0,126,0.10317460317460317,0.031746031746031744,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,5.0,126,0.10317460317460317,0.047619047619047616,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,10.0,126,0.10317460317460317,0.07142857142857142,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,20.0,126,0.10317460317460317,0.09523809523809523,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,30.0,126,0.10317460317460317,0.09523809523809523,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,10.0,45.0,126,0.10317460317460317,0.10317460317460317,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,2.0,126,0.1746031746031746,0.031746031746031744,0.031746031746031744
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,5.0,126,0.1746031746031746,0.047619047619047616,0.047619047619047616
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,10.0,126,0.1746031746031746,0.07142857142857142,0.1111111111111111
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,20.0,126,0.1746031746031746,0.09523809523809523,0.5793650793650794
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,30.0,126,0.1746031746031746,0.09523809523809523,0.6349206349206349
ts_2022_06_09_13h16m39s_one_row,physics_only,physics_only,global_synchronization,0.0,20.0,45.0,126,0.1746031746031746,0.10317460317460317,0.8253968253968254
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.05,1.0,126,0.42857142857142855,0.19047619047619047,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.05,2.0,126,0.42857142857142855,0.30952380952380953,0.5396825396825397
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.05,5.0,126,0.42857142857142855,0.42063492063492064,0.8174603174603174
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.05,10.0,126,0.42857142857142855,0.42063492063492064,0.9285714285714286
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.05,20.0,126,0.42857142857142855,0.42063492063492064,0.9523809523809523
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.1,1.0,126,0.7619047619047619,0.2777777777777778,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.1,2.0,126,0.7619047619047619,0.47619047619047616,0.5396825396825397
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.1,5.0,126,0.7619047619047619,0.6666666666666666,0.8174603174603174
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.1,10.0,126,0.7619047619047619,0.746031746031746,0.9285714285714286
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.1,20.0,126,0.7619047619047619,0.746031746031746,0.9523809523809523
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.2,1.0,126,0.8809523809523809,0.2857142857142857,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.2,2.0,126,0.8809523809523809,0.5158730158730159,0.5396825396825397
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.2,5.0,126,0.8809523809523809,0.7619047619047619,0.8174603174603174
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.2,10.0,126,0.8809523809523809,0.8492063492063492,0.9285714285714286
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.2,20.0,126,0.8809523809523809,0.8571428571428571,0.9523809523809523
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.5,1.0,126,0.9126984126984127,0.29365079365079366,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.5,2.0,126,0.9126984126984127,0.5238095238095238,0.5396825396825397
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.5,5.0,126,0.9126984126984127,0.7698412698412699,0.8174603174603174
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.5,10.0,126,0.9126984126984127,0.8571428571428571,0.9285714285714286
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,0.5,20.0,126,0.9126984126984127,0.873015873015873,0.9523809523809523
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,1.0,1.0,126,0.9523809523809523,0.29365079365079366,0.29365079365079366
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,1.0,2.0,126,0.9523809523809523,0.5396825396825397,0.5396825396825397
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,1.0,5.0,126,0.9523809523809523,0.7936507936507936,0.8174603174603174
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,1.0,10.0,126,0.9523809523809523,0.8888888888888888,0.9285714285714286
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,1.0,1.0,20.0,126,0.9523809523809523,0.9047619047619048,0.9523809523809523
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.05,1.0,27,0.07407407407407407,0.0,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.05,2.0,27,0.07407407407407407,0.037037037037037035,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.05,5.0,27,0.07407407407407407,0.037037037037037035,0.5555555555555556
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.05,10.0,27,0.07407407407407407,0.037037037037037035,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.05,20.0,27,0.07407407407407407,0.07407407407407407,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.1,1.0,27,0.1111111111111111,0.0,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.1,2.0,27,0.1111111111111111,0.07407407407407407,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.1,5.0,27,0.1111111111111111,0.07407407407407407,0.5555555555555556
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.1,10.0,27,0.1111111111111111,0.07407407407407407,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.1,20.0,27,0.1111111111111111,0.1111111111111111,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.2,1.0,27,0.37037037037037035,0.07407407407407407,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.2,2.0,27,0.37037037037037035,0.2222222222222222,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.2,5.0,27,0.37037037037037035,0.2962962962962963,0.5555555555555556
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.2,10.0,27,0.37037037037037035,0.2962962962962963,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.2,20.0,27,0.37037037037037035,0.3333333333333333,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.5,1.0,27,0.7777777777777778,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.5,2.0,27,0.7777777777777778,0.2962962962962963,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.5,5.0,27,0.7777777777777778,0.48148148148148145,0.5555555555555556
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.5,10.0,27,0.7777777777777778,0.6296296296296297,0.7407407407407407
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,0.5,20.0,27,0.7777777777777778,0.7037037037037037,0.8148148148148148
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,1.0,1.0,27,0.8518518518518519,0.14814814814814814,0.14814814814814814
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,1.0,2.0,27,0.8518518518518519,0.2962962962962963,0.3333333333333333
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,1.0,5.0,27,0.8518518518518519,0.48148148148148145,0.5555555555555556
ts_2022_06_09_13h16m39s_one_row,frozen_v2_checkpoint,replicate_01_base42_fold_01_building00_trace,local_relative_motion,5.0,1.0,10.0,27,0.8518518518518519,0.6666666666666666,0.7407407407407407
